track,segment,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude
0,0,2020-07-12 12:13:53+00:00,1594556033.0,2.0,3532.0,221.7,39.96539,-83.014475
0,0,2020-07-12 12:13:54+00:00,1594556034.0,1.0,3533.0,221.7,39.965372,-83.014421
0,0,2020-07-12 12:13:55+00:00,1594556035.0,1.0,3534.0,221.7,39.965355,-83.014369
0,0,2020-07-12 12:13:56+00:00,1594556036.0,1.0,3535.0,221.7,39.965334,-83.014375
0,0,2020-07-12 12:13:58+00:00,1594556038.0,2.0,3537.0,221.6,39.965314,-83.014259
0,0,2020-07-12 12:13:59+00:00,1594556039.0,1.0,3538.0,221.5,39.965294,-83.014189
0,0,2020-07-12 12:14:00+00:00,1594556040.0,1.0,3539.0,221.4,39.965278,-83.014134
0,0,2020-07-12 12:14:02+00:00,1594556042.0,2.0,3541.0,221.3,39.965253,-83.014058
0,0,2020-07-12 12:14:03+00:00,1594556043.0,1.0,3542.0,221.0,39.965215,-83.013958
0,0,2020-07-12 12:14:05+00:00,1594556045.0,2.0,3544.0,220.4,39.965141,-83.01384
0,0,2020-07-12 12:14:06+00:00,1594556046.0,1.0,3545.0,220.0,39.965096,-83.013779
0,0,2020-07-12 12:14:08+00:00,1594556048.0,2.0,3547.0,218.9,39.965013,-83.01363
0,0,2020-07-12 12:14:09+00:00,1594556049.0,1.0,3548.0,218.3,39.964983,-83.013538
0,0,2020-07-12 12:14:11+00:00,1594556051.0,2.0,3550.0,217.1,39.964967,-83.01333
0,0,2020-07-12 12:14:12+00:00,1594556052.0,1.0,3551.0,216.7,39.964964,-83.013226
0,0,2020-07-12 12:14:14+00:00,1594556054.0,2.0,3553.0,216.3,39.964963,-83.013
0,0,2020-07-12 12:14:16+00:00,1594556056.0,2.0,3555.0,216.2,39.964979,-83.012771
0,0,2020-07-12 12:14:18+00:00,1594556058.0,2.0,3557.0,216.1,39.964999,-83.012548
0,0,2020-07-12 12:14:20+00:00,1594556060.0,2.0,3559.0,216.1,39.964976,-83.012334
0,0,2020-07-12 12:14:21+00:00,1594556061.0,1.0,3560.0,216.1,39.964952,-83.012231
0,0,2020-07-12 12:14:23+00:00,1594556063.0,2.0,3562.0,216.2,39.964917,-83.01203
0,0,2020-07-12 12:14:24+00:00,1594556064.0,1.0,3563.0,216.2,39.964915,-83.011926
0,0,2020-07-12 12:14:26+00:00,1594556066.0,2.0,3565.0,216.2,39.964947,-83.011717
0,0,2020-07-12 12:14:28+00:00,1594556068.0,2.0,3567.0,216.2,39.965005,-83.011523
0,0,2020-07-12 12:14:29+00:00,1594556069.0,1.0,3568.0,216.3,39.965031,-83.011427
0,0,2020-07-12 12:14:30+00:00,1594556070.0,1.0,3569.0,216.3,39.965052,-83.011329
0,0,2020-07-12 12:14:32+00:00,1594556072.0,2.0,3571.0,216.4,39.965085,-83.011142
0,0,2020-07-12 12:14:34+00:00,1594556074.0,2.0,3573.0,216.4,39.965094,-83.010964
0,0,2020-07-12 12:14:35+00:00,1594556075.0,1.0,3574.0,216.4,39.965096,-83.010877
0,0,2020-07-12 12:14:37+00:00,1594556077.0,2.0,3576.0,216.4,39.965095,-83.010708
0,0,2020-07-12 12:14:38+00:00,1594556078.0,1.0,3577.0,216.4,39.965089,-83.010627
0,0,2020-07-12 12:14:40+00:00,1594556080.0,2.0,3579.0,216.4,39.965071,-83.010473
0,0,2020-07-12 12:14:42+00:00,1594556082.0,2.0,3581.0,216.4,39.965035,-83.010333
0,0,2020-07-12 12:14:43+00:00,1594556083.0,1.0,3582.0,216.4,39.965011,-83.010269
0,0,2020-07-12 12:14:45+00:00,1594556085.0,2.0,3584.0,216.4,39.964967,-83.010139
0,0,2020-07-12 12:14:46+00:00,1594556086.0,1.0,3585.0,216.4,39.964944,-83.01008
0,0,2020-07-12 12:14:48+00:00,1594556088.0,2.0,3587.0,216.4,39.964888,-83.009972
0,0,2020-07-12 12:14:49+00:00,1594556089.0,1.0,3588.0,216.4,39.964871,-83.009911
0,0,2020-07-12 12:14:50+00:00,1594556090.0,1.0,3589.0,216.4,39.964859,-83.009857
0,0,2020-07-12 12:14:52+00:00,1594556092.0,2.0,3591.0,216.4,39.964864,-83.009779
0,0,2020-07-12 12:14:54+00:00,1594556094.0,2.0,3593.0,216.4,39.964889,-83.00972
0,0,2020-07-12 12:14:56+00:00,1594556096.0,2.0,3595.0,216.4,39.964914,-83.009645
0,0,2020-07-12 12:14:57+00:00,1594556097.0,1.0,3596.0,216.4,39.964928,-83.009613
0,0,2020-07-12 12:14:58+00:00,1594556098.0,1.0,3597.0,216.4,39.964948,-83.00959
0,0,2020-07-12 12:15:00+00:00,1594556100.0,2.0,3599.0,216.4,39.964977,-83.009547
0,0,2020-07-12 12:15:02+00:00,1594556102.0,2.0,3601.0,216.4,39.964994,-83.009478
0,0,2020-07-12 12:15:03+00:00,1594556103.0,1.0,3602.0,216.4,39.964998,-83.009434
0,0,2020-07-12 12:15:04+00:00,1594556104.0,1.0,3603.0,216.5,39.964998,-83.00942
0,0,2020-07-12 12:15:06+00:00,1594556106.0,2.0,3605.0,216.5,39.965014,-83.009365
0,0,2020-07-12 12:15:07+00:00,1594556107.0,1.0,3606.0,216.5,39.965018,-83.00935
0,0,2020-07-12 12:15:08+00:00,1594556108.0,1.0,3607.0,216.5,39.965021,-83.009334
0,0,2020-07-12 12:15:10+00:00,1594556110.0,2.0,3609.0,216.5,39.965024,-83.009277
0,0,2020-07-12 12:15:11+00:00,1594556111.0,1.0,3610.0,216.5,39.965033,-83.009233
0,0,2020-07-12 12:15:12+00:00,1594556112.0,1.0,3611.0,216.5,39.965034,-83.009214
0,0,2020-07-12 12:15:14+00:00,1594556114.0,2.0,3613.0,216.5,39.965034,-83.009168
0,0,2020-07-12 12:15:16+00:00,1594556116.0,2.0,3615.0,216.5,39.96504,-83.009104
0,0,2020-07-12 12:15:17+00:00,1594556117.0,1.0,3616.0,216.5,39.965042,-83.009084
0,0,2020-07-12 12:15:18+00:00,1594556118.0,1.0,3617.0,216.5,39.965045,-83.009063
0,0,2020-07-12 12:15:19+00:00,1594556119.0,1.0,3618.0,216.5,39.96505,-83.009023
0,0,2020-07-12 12:15:21+00:00,1594556121.0,2.0,3620.0,216.5,39.965046,-83.008961
0,0,2020-07-12 12:15:22+00:00,1594556122.0,1.0,3621.0,216.4,39.96504,-83.008943
0,0,2020-07-12 12:15:23+00:00,1594556123.0,1.0,3622.0,216.4,39.965033,-83.008925
0,0,2020-07-12 12:15:25+00:00,1594556125.0,2.0,3624.0,216.4,39.965009,-83.00891
0,0,2020-07-12 12:15:27+00:00,1594556127.0,2.0,3626.0,216.4,39.96501,-83.008918
0,0,2020-07-12 12:15:28+00:00,1594556128.0,1.0,3627.0,216.4,39.965012,-83.008919
0,0,2020-07-12 12:15:29+00:00,1594556129.0,1.0,3628.0,216.4,39.965013,-83.00892
0,0,2020-07-12 12:15:31+00:00,1594556131.0,2.0,3630.0,216.4,39.965016,-83.008921
0,0,2020-07-12 12:15:32+00:00,1594556132.0,1.0,3631.0,216.4,39.965016,-83.008923
0,0,2020-07-12 12:15:34+00:00,1594556134.0,2.0,3633.0,216.4,39.965016,-83.008924
0,0,2020-07-12 12:15:36+00:00,1594556136.0,2.0,3635.0,216.4,39.965016,-83.008925
0,0,2020-07-12 12:17:44+00:00,1594556264.0,128.0,3763.0,216.4,39.965027,-83.008882
0,0,2020-07-12 12:17:45+00:00,1594556265.0,1.0,3764.0,216.4,39.965034,-83.008858
0,0,2020-07-12 12:17:47+00:00,1594556267.0,2.0,3766.0,216.4,39.965046,-83.008803
0,0,2020-07-12 12:17:48+00:00,1594556268.0,1.0,3767.0,216.4,39.965036,-83.008818
0,0,2020-07-12 12:17:49+00:00,1594556269.0,1.0,3768.0,216.4,39.965021,-83.008819
0,0,2020-07-12 12:17:51+00:00,1594556271.0,2.0,3770.0,216.4,39.965019,-83.008772
0,0,2020-07-12 12:17:52+00:00,1594556272.0,1.0,3771.0,216.4,39.965023,-83.008753
0,0,2020-07-12 12:17:53+00:00,1594556273.0,1.0,3772.0,216.4,39.965026,-83.008734
0,0,2020-07-12 12:17:55+00:00,1594556275.0,2.0,3774.0,216.4,39.965019,-83.008687
0,0,2020-07-12 12:17:56+00:00,1594556276.0,1.0,3775.0,216.4,39.965016,-83.008598
0,0,2020-07-12 12:17:58+00:00,1594556278.0,2.0,3777.0,216.2,39.964998,-83.008498
0,0,2020-07-12 12:17:59+00:00,1594556279.0,1.0,3778.0,216.1,39.964976,-83.008385
0,0,2020-07-12 12:18:00+00:00,1594556280.0,1.0,3779.0,216.0,39.964955,-83.008307
0,0,2020-07-12 12:18:01+00:00,1594556281.0,1.0,3780.0,215.9,39.964921,-83.008209
0,0,2020-07-12 12:18:02+00:00,1594556282.0,1.0,3781.0,215.9,39.964906,-83.008163
0,0,2020-07-12 12:18:03+00:00,1594556283.0,1.0,3782.0,215.9,39.964885,-83.0081
0,0,2020-07-12 12:18:05+00:00,1594556285.0,2.0,3784.0,215.9,39.964851,-83.008015
0,0,2020-07-12 12:18:07+00:00,1594556287.0,2.0,3786.0,216.0,39.964786,-83.007872
0,0,2020-07-12 12:18:09+00:00,1594556289.0,2.0,3788.0,216.1,39.964708,-83.007746
0,0,2020-07-12 12:18:11+00:00,1594556291.0,2.0,3790.0,216.4,39.964633,-83.007609
0,0,2020-07-12 12:18:13+00:00,1594556293.0,2.0,3792.0,216.9,39.964578,-83.00747
0,0,2020-07-12 12:18:14+00:00,1594556294.0,1.0,3793.0,217.1,39.964551,-83.007406
0,0,2020-07-12 12:18:15+00:00,1594556295.0,1.0,3794.0,217.3,39.964524,-83.007343
0,0,2020-07-12 12:18:17+00:00,1594556297.0,2.0,3796.0,217.8,39.964473,-83.007215
0,0,2020-07-12 12:18:18+00:00,1594556298.0,1.0,3797.0,218.0,39.96445,-83.007152
0,0,2020-07-12 12:18:20+00:00,1594556300.0,2.0,3799.0,218.5,39.964405,-83.007029
0,0,2020-07-12 12:18:22+00:00,1594556302.0,2.0,3801.0,218.9,39.964351,-83.006914
0,0,2020-07-12 12:18:24+00:00,1594556304.0,2.0,3803.0,219.4,39.964293,-83.006803
0,0,2020-07-12 12:18:26+00:00,1594556306.0,2.0,3805.0,219.8,39.964232,-83.006697
0,0,2020-07-12 12:18:28+00:00,1594556308.0,2.0,3807.0,220.1,39.964161,-83.006595
0,0,2020-07-12 12:18:29+00:00,1594556309.0,1.0,3808.0,220.2,39.964126,-83.00654
0,0,2020-07-12 12:18:31+00:00,1594556311.0,2.0,3810.0,220.3,39.964054,-83.006451
0,0,2020-07-12 12:18:33+00:00,1594556313.0,2.0,3812.0,220.4,39.963993,-83.006389
0,0,2020-07-12 12:18:35+00:00,1594556315.0,2.0,3814.0,220.2,39.963911,-83.006317
0,0,2020-07-12 12:18:36+00:00,1594556316.0,1.0,3815.0,220.0,39.963868,-83.006284
0,0,2020-07-12 12:18:38+00:00,1594556318.0,2.0,3817.0,219.6,39.963779,-83.006216
0,0,2020-07-12 12:18:39+00:00,1594556319.0,1.0,3818.0,219.4,39.963732,-83.006182
0,0,2020-07-12 12:18:41+00:00,1594556321.0,2.0,3820.0,218.9,39.963628,-83.006119
0,0,2020-07-12 12:18:42+00:00,1594556322.0,1.0,3821.0,218.6,39.96357,-83.006091
0,0,2020-07-12 12:18:43+00:00,1594556323.0,1.0,3822.0,218.3,39.963509,-83.00606
0,0,2020-07-12 12:18:45+00:00,1594556325.0,2.0,3824.0,217.6,39.96339,-83.006003
0,0,2020-07-12 12:18:47+00:00,1594556327.0,2.0,3826.0,217.0,39.963266,-83.005924
0,0,2020-07-12 12:18:49+00:00,1594556329.0,2.0,3828.0,216.5,39.963141,-83.005828
0,0,2020-07-12 12:18:51+00:00,1594556331.0,2.0,3830.0,215.9,39.96302,-83.005717
0,0,2020-07-12 12:18:53+00:00,1594556333.0,2.0,3832.0,215.5,39.962902,-83.005614
0,0,2020-07-12 12:18:54+00:00,1594556334.0,1.0,3833.0,215.4,39.962843,-83.00556
0,0,2020-07-12 12:18:56+00:00,1594556336.0,2.0,3835.0,215.4,39.962735,-83.005445
0,0,2020-07-12 12:18:57+00:00,1594556337.0,1.0,3836.0,215.5,39.962684,-83.005391
0,0,2020-07-12 12:18:58+00:00,1594556338.0,1.0,3837.0,215.6,39.962634,-83.005335
0,0,2020-07-12 12:19:00+00:00,1594556340.0,2.0,3839.0,215.9,39.962538,-83.00522
0,0,2020-07-12 12:19:02+00:00,1594556342.0,2.0,3841.0,216.1,39.962456,-83.005105
0,0,2020-07-12 12:19:04+00:00,1594556344.0,2.0,3843.0,216.2,39.962388,-83.005003
0,0,2020-07-12 12:19:05+00:00,1594556345.0,1.0,3844.0,216.2,39.962356,-83.004953
0,0,2020-07-12 12:19:06+00:00,1594556346.0,1.0,3845.0,216.2,39.96232,-83.004902
0,0,2020-07-12 12:19:08+00:00,1594556348.0,2.0,3847.0,216.1,39.962252,-83.004792
0,0,2020-07-12 12:19:09+00:00,1594556349.0,1.0,3848.0,216.1,39.962219,-83.004734
0,0,2020-07-12 12:19:11+00:00,1594556351.0,2.0,3850.0,216.0,39.962155,-83.00462
0,0,2020-07-12 12:19:12+00:00,1594556352.0,1.0,3851.0,215.9,39.96212,-83.004561
0,0,2020-07-12 12:19:14+00:00,1594556354.0,2.0,3853.0,215.8,39.962042,-83.004448
0,0,2020-07-12 12:19:15+00:00,1594556355.0,1.0,3854.0,215.7,39.961998,-83.004389
0,0,2020-07-12 12:19:16+00:00,1594556356.0,1.0,3855.0,215.7,39.961951,-83.004332
0,0,2020-07-12 12:19:18+00:00,1594556358.0,2.0,3857.0,215.7,39.961852,-83.004229
0,0,2020-07-12 12:19:19+00:00,1594556359.0,1.0,3858.0,215.8,39.961795,-83.004187
0,0,2020-07-12 12:19:21+00:00,1594556361.0,2.0,3860.0,215.9,39.961684,-83.004108
0,0,2020-07-12 12:19:23+00:00,1594556363.0,2.0,3862.0,216.1,39.961568,-83.004021
0,0,2020-07-12 12:19:25+00:00,1594556365.0,2.0,3864.0,216.2,39.961474,-83.003964
0,0,2020-07-12 12:19:26+00:00,1594556366.0,1.0,3865.0,216.2,39.961428,-83.003941
0,0,2020-07-12 12:19:27+00:00,1594556367.0,1.0,3866.0,216.1,39.961381,-83.003928
0,0,2020-07-12 12:19:29+00:00,1594556369.0,2.0,3868.0,216.0,39.961275,-83.00391
0,0,2020-07-12 12:19:31+00:00,1594556371.0,2.0,3870.0,215.9,39.961159,-83.003898
0,0,2020-07-12 12:19:32+00:00,1594556372.0,1.0,3871.0,215.9,39.961098,-83.003892
0,0,2020-07-12 12:19:33+00:00,1594556373.0,1.0,3872.0,215.8,39.961035,-83.003882
0,0,2020-07-12 12:19:35+00:00,1594556375.0,2.0,3874.0,215.8,39.960914,-83.003836
0,0,2020-07-12 12:19:37+00:00,1594556377.0,2.0,3876.0,215.8,39.960804,-83.003776
0,0,2020-07-12 12:19:38+00:00,1594556378.0,1.0,3877.0,215.8,39.960749,-83.003746
0,0,2020-07-12 12:19:40+00:00,1594556380.0,2.0,3879.0,215.8,39.960643,-83.003693
0,0,2020-07-12 12:19:41+00:00,1594556381.0,1.0,3880.0,215.8,39.960592,-83.003669
0,0,2020-07-12 12:19:42+00:00,1594556382.0,1.0,3881.0,215.8,39.960539,-83.003647
0,0,2020-07-12 12:19:44+00:00,1594556384.0,2.0,3883.0,215.8,39.960433,-83.003605
0,0,2020-07-12 12:19:45+00:00,1594556385.0,1.0,3884.0,215.8,39.960378,-83.003582
0,0,2020-07-12 12:19:47+00:00,1594556387.0,2.0,3886.0,215.8,39.960267,-83.003542
0,0,2020-07-12 12:19:48+00:00,1594556388.0,1.0,3887.0,215.8,39.960209,-83.003527
0,0,2020-07-12 12:19:50+00:00,1594556390.0,2.0,3889.0,215.8,39.960091,-83.003503
0,0,2020-07-12 12:19:52+00:00,1594556392.0,2.0,3891.0,215.8,39.959974,-83.003487
0,0,2020-07-12 12:19:54+00:00,1594556394.0,2.0,3893.0,215.8,39.959863,-83.003477
0,0,2020-07-12 12:19:55+00:00,1594556395.0,1.0,3894.0,215.8,39.95981,-83.003476
0,0,2020-07-12 12:19:57+00:00,1594556397.0,2.0,3896.0,215.9,39.959703,-83.003473
0,0,2020-07-12 12:19:59+00:00,1594556399.0,2.0,3898.0,215.9,39.959597,-83.003474
0,0,2020-07-12 12:20:01+00:00,1594556401.0,2.0,3900.0,215.9,39.959486,-83.003481
0,0,2020-07-12 12:20:03+00:00,1594556403.0,2.0,3902.0,216.0,39.959379,-83.003489
0,0,2020-07-12 12:20:05+00:00,1594556405.0,2.0,3904.0,216.0,39.959281,-83.00349
0,0,2020-07-12 12:20:06+00:00,1594556406.0,1.0,3905.0,216.0,39.959235,-83.003487
0,0,2020-07-12 12:20:08+00:00,1594556408.0,2.0,3907.0,216.0,39.959136,-83.003473
0,0,2020-07-12 12:20:09+00:00,1594556409.0,1.0,3908.0,216.1,39.959087,-83.003465
0,0,2020-07-12 12:20:10+00:00,1594556410.0,1.0,3909.0,216.1,39.959034,-83.003457
0,0,2020-07-12 12:20:12+00:00,1594556412.0,2.0,3911.0,216.3,39.958927,-83.003451
0,0,2020-07-12 12:20:13+00:00,1594556413.0,1.0,3912.0,216.4,39.958872,-83.003454
0,0,2020-07-12 12:20:15+00:00,1594556415.0,2.0,3914.0,216.5,39.958768,-83.003466
0,0,2020-07-12 12:20:16+00:00,1594556416.0,1.0,3915.0,216.6,39.958721,-83.003475
0,0,2020-07-12 12:20:17+00:00,1594556417.0,1.0,3916.0,216.6,39.958672,-83.003486
0,0,2020-07-12 12:20:19+00:00,1594556419.0,2.0,3918.0,216.6,39.958571,-83.003524
0,0,2020-07-12 12:20:21+00:00,1594556421.0,2.0,3920.0,216.5,39.958456,-83.003579
0,0,2020-07-12 12:20:23+00:00,1594556423.0,2.0,3922.0,216.5,39.958342,-83.003642
0,0,2020-07-12 12:20:25+00:00,1594556425.0,2.0,3924.0,216.8,39.958223,-83.003694
0,0,2020-07-12 12:20:26+00:00,1594556426.0,1.0,3925.0,217.1,39.95816,-83.003703
0,0,2020-07-12 12:20:27+00:00,1594556427.0,1.0,3926.0,217.4,39.958097,-83.003706
0,0,2020-07-12 12:20:29+00:00,1594556429.0,2.0,3928.0,218.1,39.957967,-83.003719
0,0,2020-07-12 12:20:31+00:00,1594556431.0,2.0,3930.0,218.7,39.957837,-83.003735
0,0,2020-07-12 12:20:32+00:00,1594556432.0,1.0,3931.0,219.1,39.957769,-83.00374
0,0,2020-07-12 12:20:34+00:00,1594556434.0,2.0,3933.0,219.8,39.957645,-83.003747
0,0,2020-07-12 12:20:35+00:00,1594556435.0,1.0,3934.0,220.2,39.957582,-83.003746
0,0,2020-07-12 12:20:37+00:00,1594556437.0,2.0,3936.0,220.9,39.957466,-83.003735
0,0,2020-07-12 12:20:39+00:00,1594556439.0,2.0,3938.0,221.4,39.957374,-83.003728
0,0,2020-07-12 12:20:40+00:00,1594556440.0,1.0,3939.0,221.6,39.957331,-83.00372
0,0,2020-07-12 12:20:41+00:00,1594556441.0,1.0,3940.0,221.8,39.957306,-83.003714
0,0,2020-07-12 12:20:43+00:00,1594556443.0,2.0,3942.0,222.1,39.957238,-83.003702
0,0,2020-07-12 12:20:45+00:00,1594556445.0,2.0,3944.0,222.3,39.957193,-83.003686
0,0,2020-07-12 12:20:46+00:00,1594556446.0,1.0,3945.0,222.4,39.957173,-83.00367
0,0,2020-07-12 12:20:48+00:00,1594556448.0,2.0,3947.0,222.5,39.957149,-83.003644
0,0,2020-07-12 12:20:50+00:00,1594556450.0,2.0,3949.0,222.5,39.957129,-83.003631
0,0,2020-07-12 12:20:51+00:00,1594556451.0,1.0,3950.0,222.5,39.957121,-83.003623
0,0,2020-07-12 12:20:52+00:00,1594556452.0,1.0,3951.0,222.5,39.957115,-83.003615
0,0,2020-07-12 12:20:53+00:00,1594556453.0,1.0,3952.0,222.6,39.957094,-83.003592
0,0,2020-07-12 12:20:55+00:00,1594556455.0,2.0,3954.0,222.7,39.957071,-83.003566
0,0,2020-07-12 12:20:56+00:00,1594556456.0,1.0,3955.0,222.8,39.957058,-83.003529
0,0,2020-07-12 12:20:58+00:00,1594556458.0,2.0,3957.0,223.2,39.957048,-83.003482
0,0,2020-07-12 12:20:59+00:00,1594556459.0,1.0,3958.0,223.4,39.957039,-83.00344
0,0,2020-07-12 12:21:00+00:00,1594556460.0,1.0,3959.0,223.5,39.957031,-83.003383
0,0,2020-07-12 12:21:02+00:00,1594556462.0,2.0,3961.0,223.7,39.957021,-83.003201
0,0,2020-07-12 12:21:03+00:00,1594556463.0,1.0,3962.0,223.9,39.957029,-83.003112
0,0,2020-07-12 12:21:04+00:00,1594556464.0,1.0,3963.0,224.2,39.957038,-83.003032
0,0,2020-07-12 12:21:06+00:00,1594556466.0,2.0,3965.0,224.6,39.957046,-83.002893
0,0,2020-07-12 12:21:08+00:00,1594556468.0,2.0,3967.0,225.1,39.957062,-83.002759
0,0,2020-07-12 12:21:10+00:00,1594556470.0,2.0,3969.0,225.4,39.957085,-83.002635
0,0,2020-07-12 12:21:12+00:00,1594556472.0,2.0,3971.0,225.8,39.957102,-83.002506
0,0,2020-07-12 12:21:13+00:00,1594556473.0,1.0,3972.0,225.9,39.95711,-83.002441
0,0,2020-07-12 12:21:14+00:00,1594556474.0,1.0,3973.0,226.0,39.95712,-83.002379
0,0,2020-07-12 12:21:15+00:00,1594556475.0,1.0,3974.0,226.0,39.957131,-83.002316
0,0,2020-07-12 12:21:17+00:00,1594556477.0,2.0,3976.0,226.1,39.957162,-83.002192
0,0,2020-07-12 12:21:19+00:00,1594556479.0,2.0,3978.0,226.4,39.957175,-83.002061
0,0,2020-07-12 12:21:20+00:00,1594556480.0,1.0,3979.0,226.5,39.957181,-83.001994
0,0,2020-07-12 12:21:21+00:00,1594556481.0,1.0,3980.0,226.6,39.95719,-83.001928
0,0,2020-07-12 12:21:23+00:00,1594556483.0,2.0,3982.0,226.9,39.95721,-83.001795
0,0,2020-07-12 12:21:24+00:00,1594556484.0,1.0,3983.0,226.9,39.957219,-83.001733
0,0,2020-07-12 12:21:25+00:00,1594556485.0,1.0,3984.0,227.0,39.957227,-83.001678
0,0,2020-07-12 12:21:26+00:00,1594556486.0,1.0,3985.0,227.0,39.957229,-83.001642
0,0,2020-07-12 12:21:28+00:00,1594556488.0,2.0,3987.0,227.1,39.957238,-83.001516
0,0,2020-07-12 12:21:30+00:00,1594556490.0,2.0,3989.0,227.4,39.957251,-83.001372
0,0,2020-07-12 12:21:32+00:00,1594556492.0,2.0,3991.0,227.8,39.957265,-83.001233
0,0,2020-07-12 12:21:34+00:00,1594556494.0,2.0,3993.0,228.1,39.957281,-83.00109
0,0,2020-07-12 12:21:36+00:00,1594556496.0,2.0,3995.0,228.4,39.957302,-83.000949
0,0,2020-07-12 12:21:37+00:00,1594556497.0,1.0,3996.0,228.6,39.957312,-83.000881
0,0,2020-07-12 12:21:38+00:00,1594556498.0,1.0,3997.0,228.8,39.957322,-83.000814
0,0,2020-07-12 12:21:40+00:00,1594556500.0,2.0,3999.0,229.1,39.957342,-83.000688
0,0,2020-07-12 12:21:41+00:00,1594556501.0,1.0,4000.0,229.2,39.957353,-83.000627
0,0,2020-07-12 12:21:43+00:00,1594556503.0,2.0,4002.0,229.6,39.957368,-83.000506
0,0,2020-07-12 12:21:44+00:00,1594556504.0,1.0,4003.0,229.8,39.957377,-83.000444
0,0,2020-07-12 12:21:45+00:00,1594556505.0,1.0,4004.0,230.0,39.957388,-83.00038
0,0,2020-07-12 12:21:47+00:00,1594556507.0,2.0,4006.0,230.5,39.957406,-83.000255
0,0,2020-07-12 12:21:48+00:00,1594556508.0,1.0,4007.0,230.8,39.957418,-83.000191
0,0,2020-07-12 12:21:50+00:00,1594556510.0,2.0,4009.0,231.2,39.957441,-83.00008
0,0,2020-07-12 12:21:52+00:00,1594556512.0,2.0,4011.0,231.5,39.957453,-83.000017
0,0,2020-07-12 12:21:54+00:00,1594556514.0,2.0,4013.0,231.7,39.957468,-82.999954
0,0,2020-07-12 12:21:56+00:00,1594556516.0,2.0,4015.0,231.8,39.957474,-82.999919
0,0,2020-07-12 12:21:58+00:00,1594556518.0,2.0,4017.0,231.9,39.957479,-82.999892
0,0,2020-07-12 12:21:59+00:00,1594556519.0,1.0,4018.0,232.0,39.957477,-82.99988
0,0,2020-07-12 12:22:01+00:00,1594556521.0,2.0,4020.0,232.0,39.957479,-82.999872
0,0,2020-07-12 12:22:03+00:00,1594556523.0,2.0,4022.0,232.0,39.957479,-82.999866
0,0,2020-07-12 12:22:05+00:00,1594556525.0,2.0,4024.0,232.0,39.957481,-82.999871
0,0,2020-07-12 12:22:07+00:00,1594556527.0,2.0,4026.0,232.1,39.957483,-82.999881
0,0,2020-07-12 12:22:09+00:00,1594556529.0,2.0,4028.0,232.1,39.957483,-82.999886
0,0,2020-07-12 12:22:10+00:00,1594556530.0,1.0,4029.0,232.1,39.957482,-82.999887
0,0,2020-07-12 12:22:12+00:00,1594556532.0,2.0,4031.0,232.1,39.957486,-82.999899
0,0,2020-07-12 12:22:14+00:00,1594556534.0,2.0,4033.0,232.1,39.957486,-82.9999
0,0,2020-07-12 12:22:18+00:00,1594556538.0,4.0,4037.0,232.3,39.957509,-82.999857
0,0,2020-07-12 12:22:20+00:00,1594556540.0,2.0,4039.0,232.7,39.95752,-82.999839
0,0,2020-07-12 12:22:21+00:00,1594556541.0,1.0,4040.0,232.7,39.957531,-82.999828
0,0,2020-07-12 12:22:23+00:00,1594556543.0,2.0,4042.0,232.7,39.957549,-82.999818
0,0,2020-07-12 12:22:24+00:00,1594556544.0,1.0,4043.0,232.7,39.957566,-82.999825
0,0,2020-07-12 12:22:25+00:00,1594556545.0,1.0,4044.0,232.7,39.957588,-82.99985
0,0,2020-07-12 12:22:26+00:00,1594556546.0,1.0,4045.0,232.7,39.957621,-82.999854
0,0,2020-07-12 12:22:27+00:00,1594556547.0,1.0,4046.0,232.7,39.957648,-82.999861
0,0,2020-07-12 12:22:29+00:00,1594556549.0,2.0,4048.0,232.7,39.957688,-82.99988
0,0,2020-07-12 12:22:30+00:00,1594556550.0,1.0,4049.0,232.7,39.957725,-82.999896
0,0,2020-07-12 12:22:31+00:00,1594556551.0,1.0,4050.0,232.8,39.957737,-82.9999
0,0,2020-07-12 12:22:32+00:00,1594556552.0,1.0,4051.0,232.8,39.95778,-82.999904
0,0,2020-07-12 12:22:34+00:00,1594556554.0,2.0,4053.0,232.8,39.957807,-82.999912
0,0,2020-07-12 12:22:35+00:00,1594556555.0,1.0,4054.0,232.8,39.957837,-82.999922
0,0,2020-07-12 12:22:36+00:00,1594556556.0,1.0,4055.0,232.8,39.957867,-82.999926
0,0,2020-07-12 12:22:37+00:00,1594556557.0,1.0,4056.0,232.8,39.95792,-82.999931
0,0,2020-07-12 12:22:39+00:00,1594556559.0,2.0,4058.0,232.9,39.957976,-82.999937
0,0,2020-07-12 12:22:40+00:00,1594556560.0,1.0,4059.0,232.9,39.958017,-82.999929
0,0,2020-07-12 12:22:41+00:00,1594556561.0,1.0,4060.0,232.9,39.958036,-82.999921
0,0,2020-07-12 12:22:43+00:00,1594556563.0,2.0,4062.0,232.9,39.95808,-82.99992
0,0,2020-07-12 12:22:44+00:00,1594556564.0,1.0,4063.0,232.9,39.958115,-82.999924
0,0,2020-07-12 12:22:45+00:00,1594556565.0,1.0,4064.0,232.9,39.958125,-82.999925
0,0,2020-07-12 12:22:47+00:00,1594556567.0,2.0,4066.0,233.0,39.958169,-82.999923
0,0,2020-07-12 12:22:49+00:00,1594556569.0,2.0,4068.0,233.0,39.958233,-82.999916
