track,gpx_seg_id,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude,distance,elapsed_distance,speed,grade
0,9,2020-07-12 12:23:46+00:00,1594556626.0,2.0,4125.0,758.5672,39.959079,-82.997493,0.0004693827942228,11.51928542949716,0.844889029601056,0.0
0,9,2020-07-12 12:23:48+00:00,1594556628.0,2.0,4127.0,758.5672,39.959075,-82.997486,0.0004624040247316,11.51974783352189,0.8323272445169106,0.0
0,9,2020-07-12 12:23:49+00:00,1594556629.0,1.0,4128.0,758.5672,39.959071,-82.99748,0.0004211355211042,11.520168969042995,1.516087875975361,0.0
0,9,2020-07-12 12:23:50+00:00,1594556630.0,1.0,4129.0,758.5672,39.959066,-82.997473,0.000506737231313,11.520675706274307,1.8242540327270813,0.0
0,9,2020-07-12 12:23:52+00:00,1594556632.0,2.0,4131.0,758.5672,39.959062,-82.997467,0.0004211355526605,11.521096841826967,0.7580439947889395,0.0
0,10,2020-07-12 12:24:01+00:00,1594556641.0,9.0,4140.0,758.5672,39.959058,-82.99746,0.0004624040975412,11.52155924592451,0.1849616390165025,0.0
0,10,2020-07-12 12:24:02+00:00,1594556642.0,1.0,4141.0,758.5672,39.959053,-82.997454,0.0004693828763383,11.522028628800848,1.6897783548179477,0.0
0,10,2020-07-12 12:24:03+00:00,1594556643.0,1.0,4142.0,758.5672,39.959049,-82.997447,0.0004624041374771,11.522491032938326,1.6646548949177835,0.0
0,10,2020-07-12 12:24:04+00:00,1594556644.0,1.0,4143.0,758.5672,39.959057,-82.997399,0.0026014971320745,11.5250925300704,9.365389675468506,0.0
0,10,2020-07-12 12:24:06+00:00,1594556646.0,2.0,4145.0,758.8953,39.959073,-82.997284,0.0061899577432284,11.531282487813629,11.14192393781117,1.003886522216446
0,10,2020-07-12 12:24:07+00:00,1594556647.0,1.0,4146.0,758.5672,39.959086,-82.997197,0.0046942836499483,11.535976771463575,16.89942113981419,-1.3237408761152871
0,10,2020-07-12 12:24:09+00:00,1594556649.0,2.0,4148.0,757.9110000000001,39.959106,-82.997044,0.0082199163933163,11.544196687856894,14.795849507969493,-1.511941205768665
0,10,2020-07-12 12:24:10+00:00,1594556650.0,1.0,4149.0,757.9110000000001,39.959115,-82.996969,0.0040204049211002,11.548217092777994,14.473457715960874,0.0
0,10,2020-07-12 12:24:11+00:00,1594556651.0,1.0,4150.0,757.5829,39.959125,-82.996893,0.0040838559383134,11.552300948716308,14.701881377928364,-1.5216048865040606
0,10,2020-07-12 12:24:13+00:00,1594556653.0,2.0,4152.0,756.9267,39.959143,-82.996739,0.0082501640865508,11.56055111280286,14.850295355791522,-1.5063979543498194
0,10,2020-07-12 12:24:14+00:00,1594556654.0,1.0,4153.0,756.9267,39.959151,-82.996664,0.0040102970689769,11.564561409871835,14.43706944831687,0.0
0,10,2020-07-12 12:24:16+00:00,1594556656.0,2.0,4155.0,756.5986,39.959171,-82.996517,0.0079068500569356,11.57246825992877,14.232330102484188,-0.7859027434146725
0,10,2020-07-12 12:24:17+00:00,1594556657.0,1.0,4156.0,756.5986,39.959181,-82.996444,0.0039273543250603,11.576395614253832,14.13847557021722,0.0
0,10,2020-07-12 12:24:19+00:00,1594556659.0,2.0,4158.0,756.2705000000001,39.959197,-82.996298,0.0078108247686078,11.58420643902244,14.059484583494196,-0.7955645319926581
0,10,2020-07-12 12:24:21+00:00,1594556661.0,2.0,4160.0,756.5986,39.959215,-82.996147,0.008093125939002,11.592299564961442,14.567626690203737,0.7678139693301764
0,10,2020-07-12 12:24:23+00:00,1594556663.0,2.0,4162.0,756.5986,39.959234,-82.995992,0.0083131428685125,11.600612707829956,14.963657163322626,0.0
0,10,2020-07-12 12:24:24+00:00,1594556664.0,1.0,4163.0,756.5986,39.959244,-82.995912,0.0042927856002394,11.604905493430191,15.45402816086191,0.0
0,10,2020-07-12 12:24:26+00:00,1594556666.0,2.0,4165.0,756.9267,39.959259,-82.995752,0.00853677772891,11.613442271159103,15.366199912038123,0.7279110864595004
0,10,2020-07-12 12:24:27+00:00,1594556667.0,1.0,4166.0,756.9267,39.959266,-82.995675,0.0041065161071891,11.617548787266292,14.783457985881077,0.0
0,10,2020-07-12 12:24:28+00:00,1594556668.0,1.0,4167.0,757.2548,39.959273,-82.995599,0.0040539289043247,11.621602716170615,14.594144055569092,1.5328377231498092
0,10,2020-07-12 12:24:30+00:00,1594556670.0,2.0,4169.0,756.9267,39.959295,-82.995449,0.0080881473019071,11.629690863472524,14.558665143432837,-0.7682865951329945
0,10,2020-07-12 12:24:31+00:00,1594556671.0,1.0,4170.0,756.5986,39.959305,-82.995368,0.0043450599096168,11.63403592338214,15.642215674620608,-1.4301333654251436
0,10,2020-07-12 12:24:33+00:00,1594556673.0,2.0,4172.0,756.5986,39.959318,-82.99521,0.0084157751062174,11.642451698488358,15.14839519119148,0.0
0,10,2020-07-12 12:24:34+00:00,1594556674.0,1.0,4173.0,756.5986,39.959323,-82.995134,0.0040397700158182,11.646491468504175,14.5431720569458,0.0
0,10,2020-07-12 12:24:35+00:00,1594556675.0,1.0,4174.0,756.5986,39.959328,-82.995061,0.0038814950846881,11.650372963588865,13.973382304877411,0.0
0,10,2020-07-12 12:24:37+00:00,1594556677.0,2.0,4176.0,756.2705000000001,39.959342,-82.994913,0.0078975630821466,11.65827052667101,14.215613547864017,-0.7868269093743196
0,10,2020-07-12 12:24:38+00:00,1594556678.0,1.0,4177.0,756.2705000000001,39.95935,-82.994835,0.0041677071173012,11.662438233788311,15.003745622284352,0.0
0,10,2020-07-12 12:24:40+00:00,1594556680.0,2.0,4179.0,755.9424,39.959367,-82.99468,0.0082924278357726,11.670730661624084,14.926370104390744,-0.7493601722658059
0,10,2020-07-12 12:24:41+00:00,1594556681.0,1.0,4180.0,755.9424,39.959378,-82.994605,0.0040440686019821,11.674774730226066,14.558646967135894,0.0
0,10,2020-07-12 12:24:43+00:00,1594556683.0,2.0,4182.0,755.9424,39.959396,-82.994464,0.007570232152451,11.682344962378515,13.626417874411835,0.0
0,10,2020-07-12 12:24:44+00:00,1594556684.0,1.0,4183.0,756.2705000000001,39.959401,-82.99439,0.0039342437035219,11.68627920608204,14.16327733267919,1.579468792427236
0,10,2020-07-12 12:24:46+00:00,1594556686.0,2.0,4185.0,756.2705000000001,39.959416,-82.994245,0.0077488335047783,11.694028039586817,13.947900308601106,0.0
0,10,2020-07-12 12:24:48+00:00,1594556688.0,2.0,4187.0,756.5986,39.959426,-82.994099,0.0077629794142664,11.701791019001083,13.973362945679543,0.8004678126666664
0,10,2020-07-12 12:24:50+00:00,1594556690.0,2.0,4189.0,756.5986,39.959441,-82.993949,0.0080113301369504,11.709802349138034,14.420394246510767,0.0
0,10,2020-07-12 12:24:51+00:00,1594556691.0,1.0,4190.0,756.5986,39.959449,-82.993873,0.0040627410591619,11.713865090197196,14.625867812982856,0.0
0,10,2020-07-12 12:24:53+00:00,1594556693.0,2.0,4192.0,756.2705000000001,39.959463,-82.99372,0.0081604202391298,11.722025510436325,14.6887564304337,-0.761482248391758
0,10,2020-07-12 12:24:55+00:00,1594556695.0,2.0,4194.0,756.2705000000001,39.959482,-82.993568,0.0081562655105072,11.730181775946832,14.68127791891302,0.0
0,10,2020-07-12 12:24:57+00:00,1594556697.0,2.0,4196.0,756.2705000000001,39.959502,-82.993412,0.0083765315417327,11.738558307488566,15.077756775118988,0.0
0,10,2020-07-12 12:24:58+00:00,1594556698.0,1.0,4197.0,756.2705000000001,39.95951,-82.993333,0.0042201955428425,11.742778503031408,15.192703954233044,0.0
0,10,2020-07-12 12:25:00+00:00,1594556700.0,2.0,4199.0,756.5986,39.959533,-82.993194,0.0075310144738435,11.75030951750525,13.555826052918434,0.8251232517340751
0,10,2020-07-12 12:25:01+00:00,1594556701.0,1.0,4200.0,756.5986,39.959545,-82.993124,0.0037987844264251,11.754108301931677,13.675623935130517,0.0
0,10,2020-07-12 12:25:03+00:00,1594556703.0,2.0,4202.0,756.9267,39.95957,-82.992984,0.0076129458070645,11.76172124773874,13.703302452716208,0.8162431874594188
0,10,2020-07-12 12:25:05+00:00,1594556705.0,2.0,4204.0,757.2548,39.959585,-82.992838,0.0078013020260527,11.769522549764794,14.042343646894912,0.7965356463272949
0,10,2020-07-12 12:25:06+00:00,1594556706.0,1.0,4205.0,757.5829,39.959593,-82.992764,0.0039578239062413,11.773480373671037,14.248166062468895,1.570058521733343
0,10,2020-07-12 12:25:08+00:00,1594556708.0,2.0,4207.0,757.9110000000001,39.959611,-82.992619,0.0077792482352581,11.781259621906292,14.002646823464724,0.798793786185191
0,10,2020-07-12 12:25:10+00:00,1594556710.0,2.0,4209.0,757.9110000000001,39.959632,-82.992477,0.0076590027924165,11.78891862469871,13.786205026349773,0.0
0,10,2020-07-12 12:25:12+00:00,1594556712.0,2.0,4211.0,758.2391,39.959651,-82.992335,0.0076340276816185,11.796552652380328,13.741249826913345,0.8139890776760627
0,10,2020-07-12 12:25:13+00:00,1594556713.0,1.0,4212.0,758.5672,39.959658,-82.992263,0.0038436629841069,11.800396315364434,13.837186742785072,1.616690947465561
0,10,2020-07-12 12:25:15+00:00,1594556715.0,2.0,4214.0,759.2234000000001,39.959669,-82.992113,0.0079802569114675,11.808376572275902,14.364462440641525,1.557347143194575
0,10,2020-07-12 12:25:17+00:00,1594556717.0,2.0,4216.0,759.5515,39.959679,-82.991959,0.008185035316864,11.816561607592766,14.733063570355364,0.7591922222633674
0,10,2020-07-12 12:25:18+00:00,1594556718.0,1.0,4217.0,759.8796,39.959688,-82.991881,0.0041774119351671,11.820739019527933,15.03868296660172,1.4875275045781573
0,10,2020-07-12 12:25:20+00:00,1594556720.0,2.0,4219.0,760.2077,39.959708,-82.991732,0.0080111007859531,11.828750120313886,14.419981414715654,0.7756755678835238
0,10,2020-07-12 12:25:22+00:00,1594556722.0,2.0,4221.0,760.5358000000001,39.959734,-82.991591,0.0076803830065172,11.836430503320404,13.824689411731084,0.8090762070385525
0,10,2020-07-12 12:25:23+00:00,1594556723.0,1.0,4222.0,760.8639000000001,39.959746,-82.991517,0.0040057726196281,11.840436275940032,14.42078143066137,1.5512650720776606
0,10,2020-07-12 12:25:25+00:00,1594556725.0,2.0,4224.0,761.5201,39.959771,-82.99137,0.0079744182423271,11.84841069418236,14.353952836188814,1.558487393733891
0,10,2020-07-12 12:25:26+00:00,1594556726.0,1.0,4225.0,761.8482,39.959781,-82.991294,0.004083817882653,11.852494512065013,14.701744377551057,1.5216190658040272
0,10,2020-07-12 12:25:28+00:00,1594556728.0,2.0,4227.0,762.1763000000001,39.9598,-82.991146,0.0079472245314403,11.860441736596451,14.305004156592572,0.7819101029463612
0,10,2020-07-12 12:25:29+00:00,1594556729.0,1.0,4228.0,762.5044,39.959806,-82.991073,0.0038882268788448,11.864329963475296,13.997616763841316,1.5981616672945729
0,10,2020-07-12 12:25:30+00:00,1594556730.0,1.0,4229.0,762.8325,39.959815,-82.991012,0.0032898500092951,11.867619813484591,11.843460033462518,1.888844516910228
0,10,2020-07-12 12:25:32+00:00,1594556732.0,2.0,4231.0,763.4887,39.959832,-82.990902,0.0059428077984758,11.87356262128307,10.697054037256564,2.0912724631979374
0,10,2020-07-12 12:25:33+00:00,1594556733.0,1.0,4232.0,763.8168000000001,39.95985,-82.990832,0.0039102357785298,11.8774728570616,14.0768488027073,1.589166358109671
0,10,2020-07-12 12:25:35+00:00,1594556735.0,2.0,4234.0,764.4730000000001,39.959871,-82.990743,0.0049316915018995,11.8824045485635,8.877044703419202,2.5200340082593558
0,10,2020-07-12 12:25:37+00:00,1594556737.0,2.0,4236.0,764.8011,39.959875,-82.990656,0.0046157772362356,11.887020325799735,8.308399025224183,1.3462554264386382
0,10,2020-07-12 12:25:38+00:00,1594556738.0,1.0,4237.0,765.1292,39.959878,-82.990621,0.0018651438408468,11.888885469640584,6.714517827048548,3.331654650663772
0,10,2020-07-12 12:25:40+00:00,1594556740.0,2.0,4239.0,765.1292,39.959874,-82.990586,0.0018740808157942,11.890759550456377,3.3733454684296955,0.0
0,10,2020-07-12 12:25:41+00:00,1594556741.0,1.0,4240.0,765.4573,39.959869,-82.990585,0.0003495028580827,11.89110905331446,1.2582102890978872,17.779583221734764
0,10,2020-07-12 12:25:43+00:00,1594556743.0,2.0,4242.0,765.4573,39.959865,-82.990589,0.0003482213822248,11.891457274696684,0.6267984880046567,0.0
0,10,2020-07-12 12:25:45+00:00,1594556745.0,2.0,4244.0,765.4573,39.959874,-82.990591,0.0006307970194943,11.89208807171618,1.135434635089895,0.0
0,10,2020-07-12 12:25:47+00:00,1594556747.0,2.0,4246.0,765.4573,39.959876,-82.99059,0.0001479876159137,11.892236059332092,0.2663777086447788,0.0
0,10,2020-07-12 12:25:48+00:00,1594556748.0,1.0,4247.0,765.4573,39.959876,-82.990586,0.0002118388759182,11.892447898208012,0.7626199533056083,0.0
0,10,2020-07-12 12:25:50+00:00,1594556750.0,2.0,4249.0,765.4573,39.959882,-82.990581,0.0004919133170433,11.892939811525055,0.8854439706779966,0.0
0,10,2020-07-12 12:25:51+00:00,1594556751.0,1.0,4250.0,765.4573,39.959883,-82.990579,0.0001264627450203,11.893066274270076,0.4552658820731953,0.0
0,10,2020-07-12 12:25:52+00:00,1594556752.0,1.0,4251.0,765.4573,39.959883,-82.990578,5.295971372652924e-05,11.893119233983803,0.1906549694155052,0.0
0,10,2020-07-12 12:25:54+00:00,1594556754.0,2.0,4253.0,765.4573,39.959885,-82.990575,0.0002105663383949,11.8933298003222,0.3790194091108342,0.0
0,10,2020-07-12 12:25:56+00:00,1594556756.0,2.0,4255.0,765.4573,39.959886,-82.990573,0.0001264627411282,11.893456263063328,0.2276329340308306,0.0
0,10,2020-07-12 12:25:57+00:00,1594556757.0,1.0,4256.0,765.7854000000001,39.959895,-82.990548,0.0014627517224179,11.894919014785746,5.265906200704585,4.248168063165587
0,10,2020-07-12 12:25:57+00:00,1594556757.0,0.0,4256.0,765.7854000000001,39.959895,-82.990548,0.0,11.894919014785746,,
0,10,2020-07-12 12:25:59+00:00,1594556759.0,2.0,4258.0,765.7854000000001,39.959899,-82.990534,0.0007912708204303,11.895710285606176,1.4242874767745877,0.0
0,10,2020-07-12 12:26:01+00:00,1594556761.0,2.0,4260.0,765.7854000000001,39.959899,-82.990536,0.0001059194026691,11.895816205008844,0.1906549248045563,0.0
0,10,2020-07-12 12:26:02+00:00,1594556762.0,1.0,4261.0,765.7854000000001,39.959898,-82.990536,6.909341938293079e-05,11.895885298428228,0.2487363097785508,0.0
0,10,2020-07-12 12:26:04+00:00,1594556764.0,2.0,4263.0,765.7854000000001,39.959898,-82.990536,0.0,11.895885298428228,0.0,
0,10,2020-07-12 12:26:06+00:00,1594556766.0,2.0,4265.0,765.7854000000001,39.959898,-82.990536,0.0,11.895885298428228,0.0,
0,10,2020-07-12 12:26:08+00:00,1594556768.0,2.0,4267.0,765.7854000000001,39.959898,-82.990536,0.0,11.895885298428228,0.0,
0,10,2020-07-12 12:26:09+00:00,1594556769.0,1.0,4268.0,765.7854000000001,39.959898,-82.990536,0.0,11.895885298428228,0.0,
0,11,2020-07-12 12:26:14+00:00,1594556774.0,5.0,4273.0,766.1135,39.959915,-82.990454,0.0044987395217532,11.900384037949982,3.239092455662357,1.3812791608553574
0,11,2020-07-12 12:26:16+00:00,1594556776.0,2.0,4275.0,766.1135,39.959933,-82.990445,0.0013318884192804,11.901715926369262,2.397399154704804,0.0
0,11,2020-07-12 12:26:17+00:00,1594556777.0,1.0,4276.0,766.1135,39.959946,-82.990459,0.0011646955072139,11.902880621876475,4.19290382597024,0.0
0,11,2020-07-12 12:26:18+00:00,1594556778.0,1.0,4277.0,766.4416,39.959961,-82.990426,0.0020318645821185,11.904912486458594,7.314712495626945,3.0582821346464586
0,11,2020-07-12 12:26:19+00:00,1594556779.0,1.0,4278.0,766.4416,39.959978,-82.990388,0.0023301671541988,11.907242653612792,8.388601755115985,0.0
0,11,2020-07-12 12:26:20+00:00,1594556780.0,1.0,4279.0,766.1135,39.95996,-82.99021,0.0095085027934813,11.916751156406274,34.23061005653284,-0.6535219357325402
0,11,2020-07-12 12:26:21+00:00,1594556781.0,1.0,4280.0,765.7854000000001,39.959957,-82.990078,0.0069937468212461,11.92374490322752,25.177488556486274,-0.8885101663441318
0,11,2020-07-12 12:26:22+00:00,1594556782.0,1.0,4281.0,766.1135,39.95996,-82.989999,0.004188944284245,11.927933847511763,15.08019942328202,1.4834322754985454
0,11,2020-07-12 12:26:24+00:00,1594556784.0,2.0,4283.0,766.1135,39.959969,-82.989853,0.0077570738612665,11.935690921373032,13.962732950279776,0.0
0,11,2020-07-12 12:26:26+00:00,1594556786.0,2.0,4285.0,766.4416,39.959991,-82.989711,0.0076723535167274,11.94336327488976,13.810236330109367,0.8099229445001808
0,11,2020-07-12 12:26:28+00:00,1594556788.0,2.0,4287.0,766.4416,39.960011,-82.989573,0.0074379216147616,11.95080119650452,13.3882589065709,0.0
0,11,2020-07-12 12:26:29+00:00,1594556789.0,1.0,4288.0,766.4416,39.96002,-82.989503,0.0037589647300828,11.954560161234603,13.53227302829822,0.0
0,11,2020-07-12 12:26:30+00:00,1594556790.0,1.0,4289.0,766.7697,39.960026,-82.989434,0.003677652953981,11.958237814188584,13.239550634331945,1.6896687178673189
0,11,2020-07-12 12:26:32+00:00,1594556792.0,2.0,4291.0,766.7697,39.96004,-82.989294,0.0074771770047868,11.965714991193371,13.45891860861641,0.0
0,11,2020-07-12 12:26:34+00:00,1594556794.0,2.0,4293.0,767.0978000000001,39.960055,-82.98916,0.0071718644547051,11.972886855648076,12.909356018469222,0.8664434737666824
0,11,2020-07-12 12:26:36+00:00,1594556796.0,2.0,4295.0,767.4259000000001,39.960072,-82.989021,0.007454500908011,11.980341356556089,13.418101634419957,0.8335923797173616
0,11,2020-07-12 12:26:37+00:00,1594556797.0,1.0,4296.0,767.754,39.960078,-82.988951,0.0037302769866723,11.98407163354276,13.428997152020354,1.665832101400478
0,11,2020-07-12 12:26:39+00:00,1594556799.0,2.0,4298.0,768.4102,39.960091,-82.988817,0.0071531983636608,11.99122483190642,12.875757054589618,1.7374088723956571
0,11,2020-07-12 12:26:40+00:00,1594556800.0,1.0,4299.0,768.7383000000001,39.960096,-82.988745,0.0038287053725026,11.995053537278922,13.783339341009407,1.6230068775061133
0,11,2020-07-12 12:26:42+00:00,1594556802.0,2.0,4301.0,769.7226,39.96011,-82.98861,0.0072146782841575,12.00226821556308,12.98642091148364,2.5839052997664567
0,11,2020-07-12 12:26:44+00:00,1594556804.0,2.0,4303.0,770.3788000000001,39.960127,-82.988475,0.0072453800678314,12.00951359563091,13.041684122096676,1.715304122996849
0,11,2020-07-12 12:26:45+00:00,1594556805.0,1.0,4304.0,770.3788000000001,39.960134,-82.988406,0.0036860751446193,12.01319967077553,13.269870520629713,0.0
0,11,2020-07-12 12:26:47+00:00,1594556807.0,2.0,4306.0,770.7069,39.960144,-82.988276,0.0069193202966533,12.020118991072184,12.454776533976062,0.8980672790244578
0,11,2020-07-12 12:26:49+00:00,1594556809.0,2.0,4308.0,771.0350000000001,39.960156,-82.988142,0.0071448444932951,12.027263835565478,12.860720087931307,0.8697201397941791
0,11,2020-07-12 12:26:50+00:00,1594556810.0,1.0,4309.0,771.3631,39.960164,-82.988074,0.0036434189841687,12.030907254549646,13.116308343007551,1.7055450329800332
0,11,2020-07-12 12:26:51+00:00,1594556811.0,1.0,4310.0,771.6912,39.960171,-82.988006,0.0036335782006227,12.034540832750269,13.08088152224173,1.710164143556693
0,11,2020-07-12 12:26:52+00:00,1594556812.0,1.0,4311.0,772.0193,39.960177,-82.987938,0.0036250279117812,12.03816586066205,13.050100482412384,1.7141978772966155
0,11,2020-07-12 12:26:53+00:00,1594556813.0,1.0,4312.0,772.3474000000001,39.960184,-82.987868,0.0037385805725271,12.041904441234577,13.458890061097785,1.6621321998995648
0,11,2020-07-12 12:26:55+00:00,1594556815.0,2.0,4314.0,773.0036,39.960195,-82.987737,0.0069791979178092,12.048883639152386,12.562556252056652,1.780724726449585
0,11,2020-07-12 12:26:57+00:00,1594556817.0,2.0,4316.0,773.6598,39.960212,-82.987607,0.0069842087006391,12.055867847853026,12.571575661150494,1.779447155107662
0,11,2020-07-12 12:26:59+00:00,1594556819.0,2.0,4318.0,774.316,39.960219,-82.987478,0.0068488685235977,12.062716716376624,12.327963342475922,1.814610728795543
0,11,2020-07-12 12:27:00+00:00,1594556820.0,1.0,4319.0,774.6441,39.960225,-82.987413,0.0034672370093458,12.06618395338597,12.482053233645065,1.7922095128670097
0,11,2020-07-12 12:27:01+00:00,1594556821.0,1.0,4320.0,774.9722,39.960232,-82.987347,0.0035286267898118,12.069712580175782,12.703056443322737,1.7610292960020424
0,11,2020-07-12 12:27:03+00:00,1594556823.0,2.0,4322.0,775.6284,39.960245,-82.987215,0.0070481145322483,12.07676069470803,12.686606158046994,1.7633127620396416
0,11,2020-07-12 12:27:04+00:00,1594556824.0,1.0,4323.0,775.9565,39.96025,-82.987147,0.0036177737054234,12.080378468413452,13.023985339524586,1.7176351141583583
0,11,2020-07-12 12:27:06+00:00,1594556826.0,2.0,4325.0,776.9408000000001,39.960269,-82.987015,0.0071128389100825,12.087491307323535,12.803110038148514,2.6209008372341507
0,11,2020-07-12 12:27:07+00:00,1594556827.0,1.0,4326.0,777.2689,39.960279,-82.986953,0.003355391737699,12.090846699061236,12.079410255716674,1.851949231947322
0,11,2020-07-12 12:27:09+00:00,1594556829.0,2.0,4328.0,777.597,39.96029,-82.986857,0.0051405974053278,12.095987296466562,9.253075329590066,1.2088118678723738
0,11,2020-07-12 12:27:11+00:00,1594556831.0,2.0,4330.0,778.2532,39.960301,-82.986765,0.0049311865618506,12.100918483028414,8.87613581133119,2.520292052865737
0,11,2020-07-12 12:27:12+00:00,1594556832.0,1.0,4331.0,778.5813,39.960311,-82.986685,0.0042927203520744,12.105211203380488,15.453793267468058,1.447570454598427
0,11,2020-07-12 12:27:14+00:00,1594556834.0,2.0,4333.0,778.9094,39.960347,-82.986723,0.0031995240758123,12.1084107274563,5.759143336462309,1.9421685864127745
0,11,2020-07-12 12:27:15+00:00,1594556835.0,1.0,4334.0,778.9094,39.960348,-82.986707,0.0008501619535506,12.109260889409851,3.060583032782513,0.0
0,11,2020-07-12 12:27:17+00:00,1594556837.0,2.0,4336.0,779.5656,39.960356,-82.986632,0.0040102277408137,12.113271117150664,7.21840993346469,3.099083420262004
0,11,2020-07-12 12:27:19+00:00,1594556839.0,2.0,4338.0,780.2218,39.960362,-82.986543,0.004731577686428,12.118002694837092,8.516839835570487,2.626614445891658
0,11,2020-07-12 12:27:20+00:00,1594556840.0,1.0,4339.0,780.5499000000001,39.960365,-82.986491,0.0027616755481808,12.120764370385274,9.942031973451115,2.250088775131301
0,11,2020-07-12 12:27:22+00:00,1594556842.0,2.0,4341.0,781.2061,39.960378,-82.986233,0.0136930001480113,12.134457370533283,24.64740026642044,0.9076192338195016
0,11,2020-07-12 12:27:23+00:00,1594556843.0,1.0,4342.0,781.2061,39.960387,-82.986145,0.00470172388438,12.139159094417666,16.926205983768067,0.0
0,11,2020-07-12 12:27:24+00:00,1594556844.0,1.0,4343.0,780.878,39.960394,-82.986068,0.0041064493059385,12.143265543723604,14.78321750137878,-1.5132331336777451
0,11,2020-07-12 12:27:26+00:00,1594556846.0,2.0,4345.0,780.5499000000001,39.960412,-82.985926,0.0076223673935976,12.150887911117202,13.720261308475772,-0.8152342744241913
0,11,2020-07-12 12:27:28+00:00,1594556848.0,2.0,4347.0,780.2218,39.960424,-82.985794,0.0070396245916834,12.157927535708886,12.671324265030272,-0.8827196778159874
0,11,2020-07-12 12:27:30+00:00,1594556850.0,2.0,4349.0,780.2218,39.960437,-82.985657,0.0073108102940012,12.165238346002887,13.159458529202308,0.0
0,11,2020-07-12 12:27:32+00:00,1594556852.0,2.0,4351.0,780.2218,39.960453,-82.985512,0.007758261654081,12.172996607656968,13.964870977345896,0.0
0,11,2020-07-12 12:27:33+00:00,1594556853.0,1.0,4352.0,780.2218,39.960462,-82.985441,0.0038111807410846,12.176807788398053,13.720250667904914,0.0
0,11,2020-07-12 12:27:34+00:00,1594556854.0,1.0,4353.0,780.2218,39.960469,-82.985371,0.003738565250433,12.180546353648486,13.458834901558816,0.0
0,11,2020-07-12 12:27:36+00:00,1594556856.0,2.0,4355.0,780.2218,39.960481,-82.985229,0.0075657824104915,12.188112136058978,13.61840833888477,0.0
0,11,2020-07-12 12:27:37+00:00,1594556857.0,1.0,4356.0,780.2218,39.960491,-82.985161,0.0036669113236754,12.191779047382653,13.200880765231492,0.0
0,11,2020-07-12 12:27:39+00:00,1594556859.0,2.0,4358.0,780.878,39.960505,-82.985018,0.0076346972633926,12.199413744646046,13.742455074106696,1.6278353776542454
0,11,2020-07-12 12:27:41+00:00,1594556861.0,2.0,4360.0,781.2061,39.960522,-82.984877,0.0075590668126406,12.206972811458687,13.606320262753202,0.822061149284035
0,11,2020-07-12 12:27:42+00:00,1594556862.0,1.0,4361.0,781.5341999999999,39.960531,-82.984808,0.0037067182423854,12.210679529701071,13.344185672587509,1.6764196103330562
0,11,2020-07-12 12:27:44+00:00,1594556864.0,2.0,4363.0,781.8623000000001,39.96055,-82.98467,0.0074253385770164,12.21810486827809,13.365609438629532,0.836866236746792
0,11,2020-07-12 12:27:45+00:00,1594556865.0,1.0,4364.0,781.8623000000001,39.96056,-82.984601,0.0037189317160956,12.221823799994183,13.388154177944308,0.0
0,11,2020-07-12 12:27:47+00:00,1594556867.0,2.0,4366.0,782.1904000000001,39.960579,-82.984463,0.0074253355256052,12.22924913551979,13.365603946089408,0.8368665806529597
0,11,2020-07-12 12:27:48+00:00,1594556868.0,1.0,4367.0,782.5185,39.960589,-82.984393,0.0037709801697027,12.233020115689492,13.575528610929986,1.6478514529032855
0,11,2020-07-12 12:27:50+00:00,1594556870.0,2.0,4369.0,782.8466,39.960604,-82.984254,0.0074339228768579,12.240454038566352,13.381061178344297,0.8358998680035595
0,11,2020-07-12 12:27:51+00:00,1594556871.0,1.0,4370.0,783.1747,39.960614,-82.984183,0.0038230537659279,12.24427709233228,13.762993557340446,1.6254061627114285
0,11,2020-07-12 12:27:53+00:00,1594556873.0,2.0,4372.0,783.5028000000001,39.960629,-82.984039,0.0076962184696783,12.251973310801958,13.853193245420972,0.8074114808458752
0,11,2020-07-12 12:27:54+00:00,1594556874.0,1.0,4373.0,784.159,39.960635,-82.983967,0.0038355271770572,12.255808837979016,13.80789783740614,3.2402404491795496
0,11,2020-07-12 12:27:55+00:00,1594556875.0,1.0,4374.0,784.159,39.960641,-82.983896,0.0037828822958696,12.259591720274884,13.618376265130834,0.0
0,11,2020-07-12 12:27:57+00:00,1594556877.0,2.0,4376.0,784.4871,39.960652,-82.983752,0.0076638926494202,12.267255612924306,13.795006768956538,0.8108170920147711
0,11,2020-07-12 12:27:59+00:00,1594556879.0,2.0,4378.0,784.8152,39.960675,-82.983605,0.0079455300363313,12.275201142960636,14.30195406539638,0.7820768561820681
0,11,2020-07-12 12:28:01+00:00,1594556881.0,2.0,4380.0,785.4714,39.960686,-82.983457,0.0078747090346662,12.283075851995305,14.174476262399333,1.5782208902347334
0,11,2020-07-12 12:28:02+00:00,1594556882.0,1.0,4381.0,785.7995000000001,39.960689,-82.98338,0.0040831146729576,12.28715896666826,14.69921282264742,1.5218811248852842
0,11,2020-07-12 12:28:04+00:00,1594556884.0,2.0,4383.0,786.4557,39.960689,-82.983226,0.0081556997472563,12.295314666415516,14.680259545061382,1.5238459835661962
0,11,2020-07-12 12:28:05+00:00,1594556885.0,1.0,4384.0,787.1119000000001,39.960688,-82.983149,0.0040784352067559,12.299393101622272,14.682366744321412,3.0472545652915115
