track,segment,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude,distance,elapsed_distance,speed,grade
0,0,2020-07-12 12:31:37+00:00,1594557097.0,1.0,4596.0,795.9706,39.960427,-82.967804,0.004131402558977512,13.11346385163866,14.873049212319044,1.5040933588064853
0,0,2020-07-12 12:31:38+00:00,1594557098.0,1.0,4597.0,795.9706,39.960426,-82.967727,0.004078450829405504,13.117542302468065,14.682422985859816,0.0
0,0,2020-07-12 12:31:40+00:00,1594557100.0,2.0,4599.0,795.9706,39.960424,-82.96757,0.008315757353774949,13.12585805982184,14.968363236794907,0.0
0,0,2020-07-12 12:31:42+00:00,1594557102.0,2.0,4601.0,795.9706,39.960423,-82.967421,0.007891237427216102,13.133749297249057,14.204227368988983,0.0
0,0,2020-07-12 12:31:44+00:00,1594557104.0,2.0,4603.0,795.9706,39.960421,-82.967277,0.007627390513667228,13.141376687762724,13.72930292460101,0.0
0,0,2020-07-12 12:31:45+00:00,1594557105.0,1.0,4604.0,795.9706,39.960417,-82.967203,0.003928721164070643,13.145305408926795,14.143396190654315,0.0
0,0,2020-07-12 12:31:47+00:00,1594557107.0,2.0,4606.0,796.2986999999999,39.960413,-82.967056,0.007789921504654946,13.15309533043145,14.021858708378904,0.7976993282667799
0,0,2020-07-12 12:31:49+00:00,1594557109.0,2.0,4608.0,796.2986999999999,39.960407,-82.966922,0.007108645340992089,13.160203975772442,12.79556161378576,0.0
0,0,2020-07-12 12:31:50+00:00,1594557110.0,1.0,4609.0,796.2986999999999,39.960406,-82.966856,0.003495997165404619,13.163699972937847,12.58558979545663,0.0
0,0,2020-07-12 12:31:52+00:00,1594557112.0,2.0,4611.0,796.6268000000001,39.960401,-82.966741,0.006100110956342482,13.16980008389419,10.980199721416469,1.0186724792370518
0,0,2020-07-12 12:31:53+00:00,1594557113.0,1.0,4612.0,796.9549000000001,39.960397,-82.96669,0.0027150282337144345,13.172515112127904,9.774101641371963,2.288747893797329
0,0,2020-07-12 12:31:55+00:00,1594557115.0,2.0,4614.0,796.9549000000001,39.96039,-82.966582,0.005740018991659909,13.178255131119563,10.332034184987837,0.0
0,0,2020-07-12 12:31:56+00:00,1594557116.0,1.0,4615.0,797.283,39.960387,-82.966513,0.0036600673738564887,13.181915198493419,13.176242545883358,1.6977870942759992
0,0,2020-07-12 12:31:58+00:00,1594557118.0,2.0,4617.0,796.9549000000001,39.960385,-82.966373,0.0074155929946465955,13.189330791488066,13.348067390363871,-0.8379660474894138
0,0,2020-07-12 12:31:59+00:00,1594557119.0,1.0,4618.0,796.9549000000001,39.960388,-82.966297,0.004030242457873196,13.193361033945939,14.508872848343504,0.0
0,0,2020-07-12 12:32:01+00:00,1594557121.0,2.0,4620.0,796.6268000000001,39.960391,-82.966146,0.007999543429423025,13.201360577375361,14.399178172961443,-0.7767962267269529
0,0,2020-07-12 12:32:02+00:00,1594557122.0,1.0,4621.0,796.6268000000001,39.960391,-82.966067,0.004183786285333364,13.205544363660694,15.06163062720011,0.0
0,0,2020-07-12 12:32:04+00:00,1594557124.0,2.0,4623.0,796.2986999999999,39.960389,-82.965909,0.00836871366382383,13.213913077324518,15.063684594882895,-0.7425293063114784
0,0,2020-07-12 12:32:05+00:00,1594557125.0,1.0,4624.0,795.9706,39.960385,-82.965832,0.004087222636911318,13.21800029996143,14.714001492880744,-1.5203515207114036
0,0,2020-07-12 12:32:07+00:00,1594557127.0,2.0,4626.0,795.9706,39.960384,-82.965678,0.008156028732947091,13.226156328694376,14.680851719304764,0.0
0,0,2020-07-12 12:32:09+00:00,1594557129.0,2.0,4628.0,795.9706,39.960381,-82.965522,0.008264254821025743,13.234420583515401,14.875658677846337,0.0
0,0,2020-07-12 12:32:11+00:00,1594557131.0,2.0,4630.0,796.2986999999999,39.960379,-82.965361,0.008527571615601087,13.242948155131003,15.349628908081957,0.7286969176718177
0,0,2020-07-12 12:32:12+00:00,1594557132.0,1.0,4631.0,796.2986999999999,39.960375,-82.965278,0.004404304355967153,13.24735245948697,15.85549568148175,0.0
0,0,2020-07-12 12:32:14+00:00,1594557134.0,2.0,4633.0,796.2986999999999,39.960374,-82.965104,0.00921518294335015,13.256567642430321,16.58732929803027,0.0
0,0,2020-07-12 12:32:16+00:00,1594557136.0,2.0,4635.0,795.9706,39.960373,-82.964943,0.008526732654871656,13.265094375085193,15.34811877876898,-0.7287686154864823
0,0,2020-07-12 12:32:18+00:00,1594557138.0,2.0,4637.0,795.3144000000001,39.96037,-82.96479,0.008105429106054548,13.273199804191247,14.589772390898187,-1.5332970210972505
0,0,2020-07-12 12:32:20+00:00,1594557140.0,2.0,4639.0,794.9863,39.960365,-82.964634,0.008268876592526205,13.281468680783773,14.883977866547168,-0.751494484405882
0,0,2020-07-12 12:32:21+00:00,1594557141.0,1.0,4640.0,794.6582,39.960364,-82.964554,0.004237310602302193,13.285705991386076,15.254318168287893,-1.4664998001657423
0,0,2020-07-12 12:32:22+00:00,1594557142.0,1.0,4641.0,794.3301,39.960362,-82.964476,0.004133139363474188,13.28983913074955,14.879301708507079,-1.503461317184061
0,0,2020-07-12 12:32:23+00:00,1594557143.0,1.0,4642.0,794.0020000000001,39.960359,-82.964398,0.004136026081762181,13.293975156831312,14.889693894343853,-1.5024119840333967
0,0,2020-07-12 12:32:25+00:00,1594557145.0,2.0,4644.0,793.6739,39.960356,-82.964249,0.007893664519082376,13.301868821350395,14.208596134348277,-0.7872155114388766
0,0,2020-07-12 12:32:27+00:00,1594557147.0,2.0,4646.0,793.3458,39.960354,-82.964094,0.008209861981930393,13.310078683332325,14.777751567474708,-0.7568964210593326
0,0,2020-07-12 12:32:28+00:00,1594557148.0,1.0,4647.0,793.0177,39.960355,-82.964017,0.004078455123303998,13.314157138455629,14.682438443894393,-1.5236198422314158
0,0,2020-07-12 12:32:30+00:00,1594557150.0,2.0,4649.0,792.6896,39.960351,-82.963863,0.00816042121921311,13.322317559674842,14.688758194583599,-0.7614821569361828
0,0,2020-07-12 12:32:32+00:00,1594557152.0,2.0,4651.0,792.3615,39.960349,-82.963711,0.0080510074782384,13.33036856715308,14.49181346082912,-0.771830751407525
0,0,2020-07-12 12:32:34+00:00,1594557154.0,2.0,4653.0,792.0334,39.960344,-82.96356,0.00800432120357996,13.33837288835666,14.407778166443928,-0.7763325575609028
0,0,2020-07-12 12:32:36+00:00,1594557156.0,2.0,4655.0,791.7053000000001,39.960339,-82.963417,0.007581063765600161,13.345953952122262,13.64591477808029,-0.8196758850269684
0,0,2020-07-12 12:32:37+00:00,1594557157.0,1.0,4656.0,791.3772,39.960335,-82.963345,0.0038230767938187984,13.34977702891608,13.763076457747674,-1.6253963722526446
0,0,2020-07-12 12:32:39+00:00,1594557159.0,2.0,4658.0,791.0491000000001,39.960328,-82.963196,0.007905753785552774,13.357682782701632,14.230356813994993,-0.7860117226101683
0,0,2020-07-12 12:32:40+00:00,1594557160.0,1.0,4659.0,790.721,39.960328,-82.963119,0.004077871401886918,13.361760654103518,14.680337046792905,-1.523837938744461
0,0,2020-07-12 12:32:42+00:00,1594557162.0,2.0,4661.0,790.3929,39.960327,-82.962962,0.008314908046175542,13.370075562149694,14.966834483115976,-0.7473341998499121
0,0,2020-07-12 12:32:43+00:00,1594557163.0,1.0,4662.0,790.3929,39.960322,-82.962886,0.004039711135352882,13.374115273285046,14.542960087270377,0.0
0,0,2020-07-12 12:32:44+00:00,1594557164.0,1.0,4663.0,790.0648000000001,39.96032,-82.962807,0.004186072040438481,13.378301345325484,15.06985934557853,-1.484450122091853
0,0,2020-07-12 12:32:46+00:00,1594557166.0,2.0,4665.0,789.7367,39.960323,-82.962659,0.00784072768319584,13.38614207300868,14.113309829752513,-0.7925304133230076
0,0,2020-07-12 12:32:48+00:00,1594557168.0,2.0,4667.0,789.0805,39.960326,-82.962512,0.007787786602892565,13.393929859611571,14.018015885206617,-1.5958360105057938
0,0,2020-07-12 12:32:49+00:00,1594557169.0,1.0,4668.0,788.7524000000001,39.960324,-82.962435,0.004080212278499509,13.39801007189007,14.688764202598232,-1.5229636909478121
0,0,2020-07-12 12:32:51+00:00,1594557171.0,2.0,4670.0,788.0962,39.960322,-82.962281,0.008156914001841547,13.406166985891911,14.682445203314785,-1.5236191407960016
0,0,2020-07-12 12:32:53+00:00,1594557173.0,2.0,4672.0,787.44,39.960317,-82.962125,0.008268882387613663,13.414435868279524,14.883988297704594,-1.502987915470282
0,0,2020-07-12 12:32:55+00:00,1594557175.0,2.0,4674.0,787.1119000000001,39.960314,-82.961969,0.008264262914269294,13.422700131193793,14.875673245684728,-0.7519140201583994
0,0,2020-07-12 12:32:57+00:00,1594557177.0,2.0,4676.0,786.4557,39.960314,-82.961811,0.008367581993270408,13.431067713187064,15.061647587886734,-1.485259458829072
0,0,2020-07-12 12:32:59+00:00,1594557179.0,2.0,4678.0,786.1276,39.960313,-82.961658,0.008103079733529923,13.439170792920594,14.585543520353863,-0.7668707893618615
0,0,2020-07-12 12:33:01+00:00,1594557181.0,2.0,4680.0,785.7995000000001,39.96031,-82.961508,0.007946611066665873,13.44711740398726,14.303899919998573,-0.7819704650678698
0,0,2020-07-12 12:33:03+00:00,1594557183.0,2.0,4682.0,785.4714,39.960307,-82.961358,0.007946611415073369,13.455064015402334,14.303900547132065,-0.7819704307837951
0,0,2020-07-12 12:33:04+00:00,1594557184.0,1.0,4683.0,785.1433000000001,39.960304,-82.961283,0.003977358855038388,13.459041374257373,14.318491878138195,-1.562347119783392
0,0,2020-07-12 12:33:06+00:00,1594557186.0,2.0,4685.0,784.8152,39.960306,-82.961134,0.00789215849131841,13.46693353274869,14.205885284373137,-0.7873657324991552
0,0,2020-07-12 12:33:07+00:00,1594557187.0,1.0,4686.0,784.4871,39.960307,-82.961061,0.0038666525087974438,13.470800185257488,13.919949031670798,-1.6070787683599725
0,0,2020-07-12 12:33:09+00:00,1594557189.0,2.0,4688.0,784.4871,39.960305,-82.960918,0.007574452815678412,13.478374638073166,13.63401506822114,0.0
0,0,2020-07-12 12:33:11+00:00,1594557191.0,2.0,4690.0,784.159,39.960299,-82.960778,0.007425895188030026,13.485800533261196,13.366611338454046,-0.8368035090951544
0,0,2020-07-12 12:33:12+00:00,1594557192.0,1.0,4691.0,784.159,39.960293,-82.960715,0.0033620982003931535,13.48916263146159,12.103553521415352,0.0
0,0,2020-07-12 12:33:13+00:00,1594557193.0,1.0,4692.0,784.159,39.960286,-82.96065,0.0034761717149423893,13.492638803176531,12.514218173792601,0.0
0,0,2020-07-12 12:33:15+00:00,1594557195.0,2.0,4694.0,783.8309,39.960282,-82.960494,0.008266288266625607,13.500905091443157,14.879318879926092,-0.7517297910602415
0,0,2020-07-12 12:33:16+00:00,1594557196.0,1.0,4695.0,783.8309,39.960285,-82.960406,0.004665034782281333,13.505570126225438,16.794125216212798,0.0
0,0,2020-07-12 12:33:17+00:00,1594557197.0,1.0,4696.0,783.1747,39.960286,-82.960317,0.00471389315115037,13.510284019376588,16.970015344141334,-2.6364683934334883
0,0,2020-07-12 12:33:18+00:00,1594557198.0,1.0,4697.0,782.5185,39.960288,-82.960226,0.00482128620595125,13.515105305582539,17.356630341424502,-2.5777416589975006
0,0,2020-07-12 12:33:20+00:00,1594557200.0,2.0,4699.0,781.5341999999999,39.960289,-82.960047,0.009479984295154027,13.524585289877693,17.06397173127725,-1.9664637486874657
0,0,2020-07-12 12:33:22+00:00,1594557202.0,2.0,4701.0,780.878,39.960285,-82.959873,0.009219079265860653,13.533804369143555,16.594342678549175,-1.3480771717682116
0,0,2020-07-12 12:33:24+00:00,1594557204.0,2.0,4703.0,780.2218,39.960273,-82.959698,0.009304909538626796,13.54310927868218,16.748837169528233,-1.3356422490126272
0,0,2020-07-12 12:33:25+00:00,1594557205.0,1.0,4704.0,779.8937,39.960273,-82.95961,0.0046604282089489175,13.54776970689113,16.777541552216103,-1.3333571236188648
0,0,2020-07-12 12:33:27+00:00,1594557207.0,2.0,4706.0,779.2375000000001,39.960271,-82.95944,0.009004160519265057,13.556773867410394,16.2074889346771,-1.3802541920968328
0,0,2020-07-12 12:33:28+00:00,1594557208.0,1.0,4707.0,778.9094,39.960269,-82.959357,0.004397802919845867,13.56117167033024,15.832090511445122,-1.4129817240046159
0,0,2020-07-12 12:33:29+00:00,1594557209.0,1.0,4708.0,778.5813,39.960267,-82.959274,0.004397803047662432,13.565569473377902,15.832090971584755,-1.4129816829376058
0,0,2020-07-12 12:33:31+00:00,1594557211.0,2.0,4710.0,778.2532,39.960266,-82.959117,0.008314915462660468,13.573884388840563,14.966847832788842,-0.7473335332657838
0,0,2020-07-12 12:33:33+00:00,1594557213.0,2.0,4712.0,777.9251,39.960263,-82.958971,0.007734852904341119,13.581619241744905,13.922735227814014,-0.8033785811268154
0,0,2020-07-12 12:33:34+00:00,1594557214.0,1.0,4713.0,777.597,39.960261,-82.958897,0.0039214326094412204,13.585540674354347,14.117157393988393,-1.5846288258417385
0,0,2020-07-12 12:33:35+00:00,1594557215.0,1.0,4714.0,777.597,39.960259,-82.958825,0.003815581489685692,13.589356255844033,13.736093362868491,0.0
0,0,2020-07-12 12:33:37+00:00,1594557217.0,2.0,4716.0,777.2689,39.960257,-82.958682,0.00757445813164863,13.59693071397568,13.634024636967535,-0.8203907188489102
0,0,2020-07-12 12:33:39+00:00,1594557219.0,2.0,4718.0,776.6127,39.960253,-82.958535,0.00778993970949266,13.604720653685174,14.021891477086788,-1.5953949281386608
0,0,2020-07-12 12:33:40+00:00,1594557220.0,1.0,4719.0,775.9565,39.960254,-82.958456,0.004184365182955504,13.60890501886813,15.063714658639814,-2.970111297564226
0,0,2020-07-12 12:33:42+00:00,1594557222.0,2.0,4721.0,774.6441,39.960252,-82.958312,0.007627409358201146,13.616532428226332,13.729336844762063,-3.2587815126685626
0,0,2020-07-12 12:33:44+00:00,1594557224.0,2.0,4723.0,773.0036,39.960235,-82.958159,0.008187485510422116,13.624719913736755,14.737473918759807,-3.794825128914753
0,0,2020-07-12 12:33:46+00:00,1594557226.0,2.0,4725.0,771.6912,39.960233,-82.957991,0.008898259260273813,13.633618172997028,16.016866668492863,-2.793362148598064
0,0,2020-07-12 12:33:47+00:00,1594557227.0,1.0,4726.0,770.7069,39.960235,-82.957897,0.004980105074833843,13.638598278071862,17.928378269401836,-3.7433036400676163
0,0,2020-07-12 12:33:49+00:00,1594557229.0,2.0,4728.0,769.0664,39.960235,-82.9577,0.010433009856211055,13.649031287928073,18.7794177411799,-2.9780548648747236
0,0,2020-07-12 12:33:50+00:00,1594557230.0,1.0,4729.0,768.0821,39.960233,-82.957589,0.0058801219917866045,13.65491140991986,21.168439170431775,-3.170350118685671
0,0,2020-07-12 12:33:52+00:00,1594557232.0,2.0,4731.0,766.7697,39.960227,-82.957354,0.012452372143398137,13.667363782063259,22.414269858116647,-1.9960904091064287
0,0,2020-07-12 12:33:54+00:00,1594557234.0,2.0,4733.0,765.4573,39.960223,-82.957131,0.011813190417395559,13.679176972480654,21.263742751312005,-2.104093790738956
0,0,2020-07-12 12:33:56+00:00,1594557236.0,2.0,4735.0,764.1449,39.960217,-82.95691,0.011711378632050583,13.690888351112704,21.08048153769105,-2.1223855352125143
0,0,2020-07-12 12:33:58+00:00,1594557238.0,2.0,4737.0,762.8325,39.960216,-82.956675,0.012445663768378159,13.703334014881083,22.402194783080684,-1.9971663278591183
0,0,2020-07-12 12:34:00+00:00,1594557240.0,2.0,4739.0,761.192,39.960209,-82.95644,0.012454866999975046,13.715788881881059,22.418760599955082,-2.494613210854642
0,0,2020-07-12 12:34:01+00:00,1594557241.0,1.0,4740.0,760.5358000000001,39.960206,-82.956325,0.006093864448019273,13.721882746329078,21.937912012869383,-2.0394333364385795
0,0,2020-07-12 12:34:03+00:00,1594557243.0,2.0,4742.0,759.2234000000001,39.960196,-82.956097,0.012094510472188045,13.733977256801266,21.77011884993848,-2.0551522662466484
0,0,2020-07-12 12:34:05+00:00,1594557245.0,2.0,4744.0,757.9110000000001,39.960193,-82.95585,0.013082631818660154,13.747059888619926,23.548737273588277,-1.8999281605256313
0,0,2020-07-12 12:34:07+00:00,1594557247.0,2.0,4746.0,756.2705000000001,39.960187,-82.955599,0.013299291244408238,13.760359179864334,23.938724239934828,-2.336220418560941
0,0,2020-07-12 12:34:08+00:00,1594557248.0,1.0,4747.0,755.9424,39.960182,-82.955475,0.006576056189032365,13.766935236053367,23.67380228051651,-0.9449455681172805
0,0,2020-07-12 12:34:10+00:00,1594557250.0,2.0,4749.0,755.2862,39.960183,-82.95524,0.012445669957216455,13.779380906010584,22.40220592298962,-0.9985826673657142
0,0,2020-07-12 12:34:12+00:00,1594557252.0,2.0,4751.0,754.9581000000001,39.960179,-82.955013,0.012024978985934026,13.791405884996518,21.644962174681247,-0.516758919810414
0,0,2020-07-12 12:34:14+00:00,1594557254.0,2.0,4753.0,754.9581000000001,39.960176,-82.954785,0.01207654167401467,13.803482426670532,21.737775013226408,0.0
0,0,2020-07-12 12:34:16+00:00,1594557256.0,2.0,4755.0,754.63,39.960174,-82.954567,0.01154599521159992,13.815028421882133,20.782791380879857,-0.5381965813802962
0,0,2020-07-12 12:34:17+00:00,1594557257.0,1.0,4756.0,754.63,39.96017,-82.954462,0.005567610180619766,13.820596032062753,20.04339665023116,0.0
0,0,2020-07-12 12:34:19+00:00,1594557259.0,2.0,4758.0,754.63,39.960164,-82.95426,0.01070584718468,13.831301879247432,19.270524932424,0.0
0,0,2020-07-12 12:34:20+00:00,1594557260.0,1.0,4759.0,754.3019,39.96016,-82.954158,0.00540893411600168,13.836710813363434,19.472162817606048,-1.1488428252676952
0,0,2020-07-12 12:34:22+00:00,1594557262.0,2.0,4761.0,754.9581000000001,39.960153,-82.953955,0.010761652609534383,13.847472465972968,19.37097469716189,1.1548440331571208
0,0,2020-07-12 12:34:23+00:00,1594557263.0,1.0,4762.0,754.9581000000001,39.960149,-82.953855,0.005303157088927184,13.852775623061895,19.091365520137863,0.0
0,0,2020-07-12 12:34:25+00:00,1594557265.0,2.0,4764.0,755.2862,39.960145,-82.953659,0.010383742406090177,13.863159365467984,18.690736330962316,0.5984369515820815
0,0,2020-07-12 12:34:26+00:00,1594557266.0,1.0,4765.0,755.2862,39.960142,-82.953564,0.005035421713173849,13.868194787181158,18.127518167425855,0.0
0,0,2020-07-12 12:34:27+00:00,1594557267.0,1.0,4766.0,755.2862,39.960139,-82.953471,0.0049295946124787715,13.873124381793637,17.746540604923577,0.0
0,0,2020-07-12 12:34:28+00:00,1594557268.0,1.0,4767.0,755.2862,39.960137,-82.953381,0.00476835918663055,13.877892740980268,17.16609307186998,0.0
0,0,2020-07-12 12:34:30+00:00,1594557270.0,2.0,4769.0,755.6143000000001,39.960129,-82.953204,0.009390117817614754,13.887282858797883,16.902212071706558,0.6617611484980078
0,0,2020-07-12 12:34:32+00:00,1594557272.0,2.0,4771.0,755.9424,39.960131,-82.953038,0.008792366674049337,13.896075225471932,15.826260013288806,0.7067511378767739
0,0,2020-07-12 12:34:33+00:00,1594557273.0,1.0,4772.0,756.2705000000001,39.96013,-82.952957,0.0042902776676801545,13.900365503139612,15.444999603648556,1.4483946338318
0,0,2020-07-12 12:34:35+00:00,1594557275.0,2.0,4774.0,756.5986,39.960121,-82.9528,0.008337866413118691,13.90870336955273,15.008159543613644,0.7452764104899957
0,0,2020-07-12 12:34:37+00:00,1594557277.0,2.0,4776.0,757.2548,39.960114,-82.952644,0.00827583185030667,13.916979201403038,14.896497330552005,1.5017258117164387
0,0,2020-07-12 12:34:38+00:00,1594557278.0,1.0,4777.0,757.2548,39.960113,-82.952562,0.004343231484073788,13.921322432887111,15.635633342665638,0.0
0,0,2020-07-12 12:34:39+00:00,1594557279.0,1.0,4778.0,756.9267,39.96011,-82.952475,0.004612139860784771,13.925934572747895,16.603703498825176,-1.3473171540940676
0,0,2020-07-12 12:34:41+00:00,1594557281.0,2.0,4780.0,756.5986,39.96011,-82.952299,0.009320878636766616,13.935255451384661,16.77758154617991,-0.6666769725981345
0,0,2020-07-12 12:34:42+00:00,1594557282.0,1.0,4781.0,756.2705000000001,39.960106,-82.952205,0.004985862481967437,13.940241313866629,17.949104935082772,-1.2463270244593918
0,0,2020-07-12 12:34:43+00:00,1594557283.0,1.0,4782.0,756.2705000000001,39.960103,-82.952111,0.004982510404249431,13.945223824270878,17.93703745529795,0.0
0,0,2020-07-12 12:34:45+00:00,1594557285.0,2.0,4784.0,755.9424,39.960101,-82.951926,0.009798490086259834,13.955022314357137,17.6372821552677,-0.6341808887708216
0,0,2020-07-12 12:34:46+00:00,1594557286.0,1.0,4785.0,755.9424,39.9601,-82.951831,0.00503163119276478,13.960053945549902,18.113872293953207,0.0
0,0,2020-07-12 12:34:48+00:00,1594557288.0,2.0,4787.0,755.6143000000001,39.960095,-82.95165,0.009591901360214839,13.969645846910117,17.26542244838671,-0.6478397679618145
0,0,2020-07-12 12:34:50+00:00,1594557290.0,2.0,4789.0,755.9424,39.960094,-82.951466,0.009744802096023833,13.979390649006142,17.5406437728429,0.637674843499356
0,0,2020-07-12 12:34:51+00:00,1594557291.0,1.0,4790.0,755.9424,39.960095,-82.951373,0.004925722735747075,13.984316371741889,17.73260184868947,0.0
0,0,2020-07-12 12:34:53+00:00,1594557293.0,2.0,4792.0,755.9424,39.960094,-82.951184,0.010009593364300034,13.994325965106189,18.01726805574006,0.0
0,0,2020-07-12 12:34:55+00:00,1594557295.0,2.0,4794.0,755.9424,39.960092,-82.950987,0.010433946633130877,14.004759911739319,18.781103939635578,0.0
0,0,2020-07-12 12:34:57+00:00,1594557297.0,2.0,4796.0,756.2705000000001,39.960087,-82.950782,0.010862203580820715,14.01562211532014,19.551966445477287,0.5720768447470798
0,0,2020-07-12 12:34:59+00:00,1594557299.0,2.0,4798.0,756.2705000000001,39.960087,-82.95058,0.010697830214830707,14.02631994553497,19.256094386695274,0.0
0,0,2020-07-12 12:35:00+00:00,1594557300.0,1.0,4799.0,756.2705000000001,39.960085,-82.950478,0.005403641951127452,14.031723587486098,19.453111024058828,0.0
0,0,2020-07-12 12:35:01+00:00,1594557301.0,1.0,4800.0,756.5986,39.960082,-82.950378,0.0053000106778960335,14.037023598163994,19.08003844042572,1.1724533268263144
0,0,2020-07-12 12:35:03+00:00,1594557303.0,2.0,4802.0,756.9267,39.960077,-82.950181,0.010438751708694223,14.047462349872688,18.7897530756496,0.5952833561831602
0,0,2020-07-12 12:35:04+00:00,1594557304.0,1.0,4803.0,756.9267,39.960076,-82.950086,0.005031632957775867,14.052493982830464,18.11387864799312,0.0
0,0,2020-07-12 12:35:06+00:00,1594557306.0,2.0,4805.0,757.2548,39.96007,-82.949894,0.010176684079396238,14.062670666909861,18.31803134291323,0.6106129563456991
0,0,2020-07-12 12:35:07+00:00,1594557307.0,1.0,4806.0,757.5829,39.960067,-82.949796,0.005194175385501452,14.067864842295362,18.699031387805224,1.1963429592422756
0,0,2020-07-12 12:35:08+00:00,1594557308.0,1.0,4807.0,757.9110000000001,39.960064,-82.9497,0.005088342597548114,14.07295318489291,18.318033351173213,1.2212257788048024
0,0,2020-07-12 12:35:10+00:00,1594557310.0,2.0,4809.0,758.8953,39.960054,-82.949523,0.009399274612878155,14.082352459505788,16.91869430318068,1.9833493777278146
0,0,2020-07-12 12:35:12+00:00,1594557312.0,2.0,4811.0,758.5672,39.960052,-82.949345,0.009427818350863898,14.091780277856651,16.970073031555017,-0.6591148577811683
0,0,2020-07-12 12:35:13+00:00,1594557313.0,1.0,4812.0,758.2391,39.960053,-82.949257,0.004660955380919148,14.09644123323757,16.779439371308932,-1.333206315802315
0,0,2020-07-12 12:35:14+00:00,1594557314.0,1.0,4813.0,758.2391,39.960051,-82.94917,0.004609555461142565,14.101050788698712,16.594399660113233,0.0
0,0,2020-07-12 12:35:15+00:00,1594557315.0,1.0,4814.0,758.2391,39.960048,-82.949085,0.004506334401852089,14.105557123100564,16.22280384666752,0.0
0,0,2020-07-12 12:35:17+00:00,1594557317.0,2.0,4816.0,758.2391,39.960038,-82.948921,0.008712811767516006,14.11426993486808,15.683061181528812,0.0
0,0,2020-07-12 12:35:19+00:00,1594557319.0,2.0,4818.0,758.8953,39.960017,-82.94876,0.008649070573897077,14.122919005441977,15.56832703301474,1.4369209034480972
0,0,2020-07-12 12:35:21+00:00,1594557321.0,2.0,4820.0,759.5515,39.960015,-82.94861,0.007945143382412577,14.13086414882439,14.301258088342639,1.564229832597019
0,0,2020-07-12 12:35:23+00:00,1594557323.0,2.0,4822.0,759.5515,39.960017,-82.948469,0.0074685835862706796,14.13833273241066,13.443450455287223,0.0
0,0,2020-07-12 12:35:24+00:00,1594557324.0,1.0,4823.0,759.5515,39.960002,-82.948433,0.0021700336176186273,14.140502766028279,7.812121023427058,0.0
0,0,2020-07-12 12:35:26+00:00,1594557326.0,2.0,4825.0,759.2234000000001,39.960003,-82.948344,0.004713912655025392,14.145216678683305,8.485042779045706,-1.3182287425053534
0,0,2020-07-12 12:35:27+00:00,1594557327.0,1.0,4826.0,759.2234000000001,39.96001,-82.948264,0.004264286145735073,14.14948096482904,15.351430124646264,0.0
0,0,2020-07-12 12:35:28+00:00,1594557328.0,1.0,4827.0,759.2234000000001,39.960014,-82.948199,0.003453451498366987,14.152934416327406,12.432425394121154,0.0
0,0,2020-07-12 12:35:30+00:00,1594557330.0,2.0,4829.0,759.2234000000001,39.960022,-82.948119,0.004272673495530216,14.157207089822936,7.690812291954389,0.0
0,0,2020-07-12 12:35:31+00:00,1594557331.0,1.0,4830.0,758.8953,39.960021,-82.948082,0.0019607231923566455,14.159167813015292,7.058603492483924,-3.1692465187029053
0,0,2020-07-12 12:35:32+00:00,1594557332.0,1.0,4831.0,758.8953,39.960017,-82.948042,0.002136336717322785,14.161304149732615,7.690812182362025,0.0
0,0,2020-07-12 12:35:34+00:00,1594557334.0,2.0,4833.0,758.8953,39.960013,-82.94803,0.0006930094886933281,14.161997159221308,1.2474170796479904,0.0
0,0,2020-07-12 12:35:35+00:00,1594557335.0,1.0,4834.0,758.8953,39.96001,-82.948019,0.0006183334954455079,14.162615492716753,2.2260005836038284,0.0
0,0,2020-07-12 12:35:37+00:00,1594557337.0,2.0,4836.0,758.8953,39.960007,-82.948008,0.000618333520159856,14.163233826236914,1.113000336287741,0.0
0,0,2020-07-12 12:35:38+00:00,1594557338.0,1.0,4837.0,758.8953,39.960003,-82.947996,0.0006930095737472,14.163926835810662,2.49483446548992,0.0
0,0,2020-07-12 12:35:39+00:00,1594557339.0,1.0,4838.0,758.8953,39.96,-82.947985,0.0006183335763455125,14.164545169387008,2.2260008748438453,0.0
0,0,2020-07-12 12:35:41+00:00,1594557341.0,2.0,4840.0,758.8953,39.959996,-82.947928,0.0030313237386127047,14.16757649312562,5.456382729502868,0.0
0,0,2020-07-12 12:35:42+00:00,1594557342.0,1.0,4841.0,758.2391,39.960019,-82.947705,0.011916432610539466,14.17949292573616,42.899157397942076,-1.0429321181272484
0,0,2020-07-12 12:35:43+00:00,1594557343.0,1.0,4842.0,757.9110000000001,39.96002,-82.947609,0.005084591817975622,14.184577517554136,18.30453054471224,-1.2221266473241188
0,0,2020-07-12 12:35:44+00:00,1594557344.0,1.0,4843.0,757.9110000000001,39.960021,-82.947525,0.004449143519009187,14.189026661073145,16.016916668433073,0.0
0,0,2020-07-12 12:35:45+00:00,1594557345.0,1.0,4844.0,757.5829,39.960022,-82.947447,0.004131427082460241,14.193158088155606,14.873137496856867,-1.5040844307521788
0,0,2020-07-12 12:35:46+00:00,1594557346.0,1.0,4845.0,757.5829,39.960023,-82.947373,0.003919619827405219,14.197077707983011,14.11063137865879,0.0
