track,segement,time,elevation,latitude,longitude,time_utc,time_diff
0,0,2020-07-12 12:43:11+00:00,226.4,39.940872,-82.937708,1594557791.0,1.0
0,0,2020-07-12 12:43:13+00:00,226.4,39.940772,-82.937624,1594557793.0,2.0
0,0,2020-07-12 12:43:15+00:00,226.5,39.940651,-82.937543,1594557795.0,2.0
0,0,2020-07-12 12:43:17+00:00,226.6,39.940541,-82.937448,1594557797.0,2.0
0,0,2020-07-12 12:43:19+00:00,226.8,39.940442,-82.937334,1594557799.0,2.0
0,0,2020-07-12 12:43:21+00:00,226.8,39.940353,-82.93721,1594557801.0,2.0
0,0,2020-07-12 12:43:22+00:00,226.8,39.940308,-82.93715,1594557802.0,1.0
0,0,2020-07-12 12:43:24+00:00,226.7,39.940206,-82.937051,1594557804.0,2.0
0,0,2020-07-12 12:43:25+00:00,226.6,39.940147,-82.937014,1594557805.0,1.0
0,0,2020-07-12 12:43:27+00:00,226.4,39.940025,-82.93696,1594557807.0,2.0
0,0,2020-07-12 12:43:29+00:00,226.0,39.939889,-82.936974,1594557809.0,2.0
0,0,2020-07-12 12:43:31+00:00,225.7,39.939777,-82.937107,1594557811.0,2.0
0,0,2020-07-12 12:43:32+00:00,225.6,39.939734,-82.937192,1594557812.0,1.0
0,0,2020-07-12 12:43:33+00:00,225.5,39.939705,-82.937286,1594557813.0,1.0
0,0,2020-07-12 12:43:35+00:00,225.4,39.939674,-82.937461,1594557815.0,2.0
0,0,2020-07-12 12:43:37+00:00,225.3,39.939579,-82.937536,1594557817.0,2.0
0,0,2020-07-12 12:43:39+00:00,225.1,39.939448,-82.93745,1594557819.0,2.0
0,0,2020-07-12 12:43:40+00:00,225.0,39.939383,-82.937402,1594557820.0,1.0
0,0,2020-07-12 12:43:42+00:00,224.7,39.939252,-82.937315,1594557822.0,2.0
0,0,2020-07-12 12:43:43+00:00,224.6,39.939189,-82.937275,1594557823.0,1.0
0,0,2020-07-12 12:43:44+00:00,224.5,39.939125,-82.937234,1594557824.0,1.0
0,0,2020-07-12 12:43:46+00:00,224.5,39.939012,-82.937141,1594557826.0,2.0
0,0,2020-07-12 12:43:48+00:00,224.5,39.938904,-82.937055,1594557828.0,2.0
0,0,2020-07-12 12:43:50+00:00,224.5,39.938792,-82.936966,1594557830.0,2.0
0,0,2020-07-12 12:43:51+00:00,224.6,39.938733,-82.936922,1594557831.0,1.0
0,0,2020-07-12 12:43:52+00:00,224.6,39.938675,-82.936879,1594557832.0,1.0
0,0,2020-07-12 12:43:53+00:00,224.7,39.938616,-82.93685,1594557833.0,1.0
0,0,2020-07-12 12:43:55+00:00,224.8,39.938505,-82.93678,1594557835.0,2.0
0,0,2020-07-12 12:43:57+00:00,224.9,39.938392,-82.936698,1594557837.0,2.0
0,0,2020-07-12 12:43:58+00:00,225.0,39.938338,-82.936659,1594557838.0,1.0
0,0,2020-07-12 12:44:00+00:00,225.1,39.938228,-82.936575,1594557840.0,2.0
0,0,2020-07-12 12:44:02+00:00,225.1,39.938121,-82.936486,1594557842.0,2.0
0,0,2020-07-12 12:44:03+00:00,225.2,39.93807,-82.936436,1594557843.0,1.0
0,0,2020-07-12 12:44:04+00:00,225.2,39.93802,-82.936383,1594557844.0,1.0
0,0,2020-07-12 12:44:05+00:00,225.3,39.937973,-82.936327,1594557845.0,1.0
0,0,2020-07-12 12:44:06+00:00,225.3,39.937926,-82.936268,1594557846.0,1.0
0,0,2020-07-12 12:44:08+00:00,225.5,39.937847,-82.936136,1594557848.0,2.0
0,0,2020-07-12 12:44:10+00:00,225.6,39.937773,-82.936,1594557850.0,2.0
0,0,2020-07-12 12:44:11+00:00,225.7,39.937737,-82.935924,1594557851.0,1.0
0,0,2020-07-12 12:44:13+00:00,225.8,39.937668,-82.935776,1594557853.0,2.0
0,0,2020-07-12 12:44:14+00:00,225.8,39.93763,-82.935705,1594557854.0,1.0
0,0,2020-07-12 12:44:15+00:00,225.7,39.937591,-82.93565,1594557855.0,1.0
0,0,2020-07-12 12:44:16+00:00,225.7,39.937549,-82.935597,1594557856.0,1.0
0,0,2020-07-12 12:44:18+00:00,225.5,39.937456,-82.935472,1594557858.0,2.0
0,0,2020-07-12 12:44:19+00:00,225.4,39.937413,-82.935423,1594557859.0,1.0
0,0,2020-07-12 12:44:21+00:00,225.3,39.937318,-82.93533,1594557861.0,2.0
0,0,2020-07-12 12:44:23+00:00,225.3,39.937217,-82.935214,1594557863.0,2.0
0,0,2020-07-12 12:44:25+00:00,225.4,39.937127,-82.935115,1594557865.0,2.0
0,0,2020-07-12 12:44:27+00:00,225.5,39.937019,-82.935032,1594557867.0,2.0
0,0,2020-07-12 12:44:29+00:00,225.6,39.936899,-82.934984,1594557869.0,2.0
0,0,2020-07-12 12:44:30+00:00,225.6,39.936835,-82.934984,1594557870.0,1.0
0,0,2020-07-12 12:44:32+00:00,225.8,39.936713,-82.934964,1594557872.0,2.0
0,0,2020-07-12 12:44:34+00:00,225.9,39.936608,-82.934867,1594557874.0,2.0
0,0,2020-07-12 12:44:36+00:00,225.8,39.936506,-82.934752,1594557876.0,2.0
0,0,2020-07-12 12:44:38+00:00,225.8,39.936391,-82.934652,1594557878.0,2.0
0,0,2020-07-12 12:44:39+00:00,225.8,39.936334,-82.934601,1594557879.0,1.0
0,0,2020-07-12 12:44:40+00:00,225.8,39.936281,-82.934548,1594557880.0,1.0
0,0,2020-07-12 12:44:41+00:00,225.8,39.936226,-82.934497,1594557881.0,1.0
0,0,2020-07-12 12:44:43+00:00,225.9,39.936128,-82.93438,1594557883.0,2.0
0,0,2020-07-12 12:44:45+00:00,226.0,39.936034,-82.934256,1594557885.0,2.0
0,0,2020-07-12 12:44:47+00:00,226.2,39.935945,-82.934137,1594557887.0,2.0
0,0,2020-07-12 12:44:49+00:00,226.3,39.935867,-82.934008,1594557889.0,2.0
0,0,2020-07-12 12:44:50+00:00,226.3,39.935839,-82.933931,1594557890.0,1.0
0,0,2020-07-12 12:44:51+00:00,226.4,39.935809,-82.933856,1594557891.0,1.0
0,0,2020-07-12 12:44:53+00:00,226.3,39.93573,-82.933725,1594557893.0,2.0
0,0,2020-07-12 12:44:54+00:00,226.3,39.93568,-82.933677,1594557894.0,1.0
0,0,2020-07-12 12:44:55+00:00,226.3,39.93563,-82.933635,1594557895.0,1.0
0,0,2020-07-12 12:44:57+00:00,226.3,39.935517,-82.933561,1594557897.0,2.0
0,0,2020-07-12 12:44:59+00:00,226.3,39.935392,-82.933482,1594557899.0,2.0
0,0,2020-07-12 12:45:00+00:00,226.3,39.935327,-82.933447,1594557900.0,1.0
0,0,2020-07-12 12:45:02+00:00,226.3,39.935212,-82.933372,1594557902.0,2.0
0,0,2020-07-12 12:45:03+00:00,226.4,39.935146,-82.933347,1594557903.0,1.0
0,0,2020-07-12 12:45:05+00:00,226.5,39.935011,-82.933312,1594557905.0,2.0
0,0,2020-07-12 12:45:07+00:00,226.5,39.934875,-82.933279,1594557907.0,2.0
0,0,2020-07-12 12:45:09+00:00,226.5,39.934756,-82.933217,1594557909.0,2.0
0,0,2020-07-12 12:45:10+00:00,226.5,39.934701,-82.933185,1594557910.0,1.0
0,0,2020-07-12 12:45:12+00:00,226.4,39.934608,-82.933114,1594557912.0,2.0
0,0,2020-07-12 12:45:13+00:00,226.4,39.934558,-82.933076,1594557913.0,1.0
0,0,2020-07-12 12:45:15+00:00,226.4,39.934452,-82.932976,1594557915.0,2.0
0,0,2020-07-12 12:45:16+00:00,226.3,39.934396,-82.932915,1594557916.0,1.0
0,0,2020-07-12 12:45:18+00:00,226.2,39.934296,-82.9328,1594557918.0,2.0
0,0,2020-07-12 12:45:20+00:00,226.1,39.934213,-82.932672,1594557920.0,2.0
0,0,2020-07-12 12:45:21+00:00,226.1,39.934169,-82.932606,1594557921.0,1.0
0,0,2020-07-12 12:45:23+00:00,226.1,39.934083,-82.932485,1594557923.0,2.0
0,0,2020-07-12 12:45:24+00:00,226.1,39.934038,-82.932427,1594557924.0,1.0
0,0,2020-07-12 12:45:26+00:00,226.1,39.933937,-82.932325,1594557926.0,2.0
0,0,2020-07-12 12:45:27+00:00,226.2,39.933869,-82.932297,1594557927.0,1.0
0,0,2020-07-12 12:45:29+00:00,226.4,39.933738,-82.932256,1594557929.0,2.0
0,0,2020-07-12 12:45:30+00:00,226.4,39.933672,-82.932242,1594557930.0,1.0
0,0,2020-07-12 12:45:31+00:00,226.5,39.933605,-82.932236,1594557931.0,1.0
0,0,2020-07-12 12:45:32+00:00,226.4,39.933542,-82.932232,1594557932.0,1.0
0,0,2020-07-12 12:45:34+00:00,226.1,39.933438,-82.932233,1594557934.0,2.0
0,0,2020-07-12 12:45:35+00:00,225.9,39.933381,-82.932229,1594557935.0,1.0
0,0,2020-07-12 12:45:37+00:00,225.3,39.933254,-82.932208,1594557937.0,2.0
0,0,2020-07-12 12:45:38+00:00,224.9,39.933186,-82.932195,1594557938.0,1.0
0,0,2020-07-12 12:45:39+00:00,224.6,39.933112,-82.932177,1594557939.0,1.0
0,0,2020-07-12 12:45:41+00:00,224.2,39.932957,-82.932133,1594557941.0,2.0
0,0,2020-07-12 12:45:43+00:00,224.3,39.932807,-82.932116,1594557943.0,2.0
0,0,2020-07-12 12:45:45+00:00,224.6,39.93267,-82.932113,1594557945.0,2.0
0,0,2020-07-12 12:45:46+00:00,224.8,39.932602,-82.932095,1594557946.0,1.0
0,0,2020-07-12 12:45:48+00:00,225.1,39.932497,-82.932053,1594557948.0,2.0
0,0,2020-07-12 12:45:50+00:00,225.2,39.932457,-82.932051,1594557950.0,2.0
0,0,2020-07-12 12:45:52+00:00,225.9,39.93233,-82.932187,1594557952.0,2.0
0,0,2020-07-12 12:45:54+00:00,226.7,39.932246,-82.932336,1594557954.0,2.0
0,0,2020-07-12 12:45:56+00:00,227.3,39.932129,-82.932388,1594557956.0,2.0
0,0,2020-07-12 12:45:58+00:00,227.7,39.932006,-82.932336,1594557958.0,2.0
0,0,2020-07-12 12:46:00+00:00,228.1,39.931924,-82.932215,1594557960.0,2.0
0,0,2020-07-12 12:46:02+00:00,228.2,39.931917,-82.932064,1594557962.0,2.0
0,0,2020-07-12 12:46:04+00:00,228.2,39.931938,-82.93192,1594557964.0,2.0
0,0,2020-07-12 12:46:06+00:00,228.3,39.931963,-82.931781,1594557966.0,2.0
0,0,2020-07-12 12:46:07+00:00,228.3,39.931974,-82.931709,1594557967.0,1.0
0,0,2020-07-12 12:46:09+00:00,228.3,39.931998,-82.93157,1594557969.0,2.0
0,0,2020-07-12 12:46:11+00:00,228.3,39.932012,-82.931435,1594557971.0,2.0
0,0,2020-07-12 12:46:13+00:00,228.2,39.932019,-82.931308,1594557973.0,2.0
0,0,2020-07-12 12:46:14+00:00,228.2,39.932013,-82.931245,1594557974.0,1.0
0,0,2020-07-12 12:46:15+00:00,228.1,39.931994,-82.931184,1594557975.0,1.0
0,0,2020-07-12 12:46:16+00:00,227.9,39.931963,-82.931127,1594557976.0,1.0
0,0,2020-07-12 12:46:18+00:00,227.5,39.931898,-82.931008,1594557978.0,2.0
0,0,2020-07-12 12:46:19+00:00,227.2,39.931861,-82.930944,1594557979.0,1.0
0,0,2020-07-12 12:46:20+00:00,227.0,39.931825,-82.930876,1594557980.0,1.0
0,0,2020-07-12 12:46:21+00:00,226.8,39.931787,-82.930805,1594557981.0,1.0
0,0,2020-07-12 12:46:23+00:00,226.5,39.931705,-82.930656,1594557983.0,2.0
0,0,2020-07-12 12:46:24+00:00,226.3,39.931664,-82.930581,1594557984.0,1.0
0,0,2020-07-12 12:46:26+00:00,226.0,39.931581,-82.930437,1594557986.0,2.0
0,0,2020-07-12 12:46:28+00:00,225.8,39.931505,-82.930295,1594557988.0,2.0
0,0,2020-07-12 12:46:30+00:00,225.7,39.931451,-82.930143,1594557990.0,2.0
0,0,2020-07-12 12:46:31+00:00,225.6,39.93143,-82.930066,1594557991.0,1.0
0,0,2020-07-12 12:46:33+00:00,225.6,39.931391,-82.929909,1594557993.0,2.0
0,0,2020-07-12 12:46:35+00:00,225.6,39.931357,-82.92975,1594557995.0,2.0
0,0,2020-07-12 12:46:36+00:00,225.6,39.931338,-82.929672,1594557996.0,1.0
0,0,2020-07-12 12:46:37+00:00,225.6,39.931321,-82.929594,1594557997.0,1.0
0,0,2020-07-12 12:46:38+00:00,225.7,39.931306,-82.929512,1594557998.0,1.0
0,0,2020-07-12 12:46:39+00:00,225.7,39.931298,-82.929434,1594557999.0,1.0
0,0,2020-07-12 12:46:41+00:00,225.9,39.931261,-82.929281,1594558001.0,2.0
0,0,2020-07-12 12:46:42+00:00,226.0,39.931237,-82.9292,1594558002.0,1.0
0,0,2020-07-12 12:46:43+00:00,226.1,39.931213,-82.929119,1594558003.0,1.0
0,0,2020-07-12 12:46:45+00:00,226.3,39.931174,-82.928958,1594558005.0,2.0
0,0,2020-07-12 12:46:47+00:00,226.5,39.931139,-82.9288,1594558007.0,2.0
0,0,2020-07-12 12:46:49+00:00,226.8,39.931104,-82.928647,1594558009.0,2.0
0,0,2020-07-12 12:46:51+00:00,227.0,39.931065,-82.928499,1594558011.0,2.0
0,0,2020-07-12 12:46:52+00:00,227.1,39.931044,-82.928425,1594558012.0,1.0
0,0,2020-07-12 12:46:54+00:00,227.5,39.931012,-82.928276,1594558014.0,2.0
0,0,2020-07-12 12:46:56+00:00,227.9,39.930973,-82.928122,1594558016.0,2.0
0,0,2020-07-12 12:46:58+00:00,228.3,39.930924,-82.927973,1594558018.0,2.0
0,0,2020-07-12 12:46:59+00:00,228.5,39.9309,-82.927901,1594558019.0,1.0
0,0,2020-07-12 12:47:01+00:00,228.8,39.930837,-82.927766,1594558021.0,2.0
0,0,2020-07-12 12:47:03+00:00,229.1,39.93076,-82.927649,1594558023.0,2.0
0,0,2020-07-12 12:47:04+00:00,229.3,39.930719,-82.927591,1594558024.0,1.0
0,0,2020-07-12 12:47:05+00:00,229.4,39.930681,-82.927535,1594558025.0,1.0
0,0,2020-07-12 12:47:06+00:00,229.5,39.930638,-82.927483,1594558026.0,1.0
0,0,2020-07-12 12:47:08+00:00,229.9,39.930563,-82.927369,1594558028.0,2.0
0,0,2020-07-12 12:47:09+00:00,230.0,39.930524,-82.927317,1594558029.0,1.0
0,0,2020-07-12 12:47:10+00:00,230.2,39.930487,-82.927267,1594558030.0,1.0
0,0,2020-07-12 12:47:12+00:00,230.4,39.930412,-82.927167,1594558032.0,2.0
0,0,2020-07-12 12:47:14+00:00,230.6,39.930332,-82.927069,1594558034.0,2.0
0,0,2020-07-12 12:47:15+00:00,230.7,39.930291,-82.927021,1594558035.0,1.0
0,0,2020-07-12 12:47:17+00:00,230.8,39.930211,-82.926932,1594558037.0,2.0
0,0,2020-07-12 12:47:19+00:00,231.0,39.930126,-82.926846,1594558039.0,2.0
0,0,2020-07-12 12:47:20+00:00,231.0,39.930078,-82.926811,1594558040.0,1.0
0,0,2020-07-12 12:47:22+00:00,231.1,39.929974,-82.926749,1594558042.0,2.0
0,0,2020-07-12 12:47:24+00:00,231.2,39.92987,-82.926691,1594558044.0,2.0
0,0,2020-07-12 12:47:25+00:00,231.2,39.929819,-82.926666,1594558045.0,1.0
0,0,2020-07-12 12:47:26+00:00,231.2,39.929769,-82.926637,1594558046.0,1.0
0,0,2020-07-12 12:47:28+00:00,231.1,39.929679,-82.926572,1594558048.0,2.0
0,0,2020-07-12 12:47:29+00:00,231.0,39.929629,-82.92654,1594558049.0,1.0
0,0,2020-07-12 12:47:31+00:00,230.9,39.929529,-82.926471,1594558051.0,2.0
0,0,2020-07-12 12:47:32+00:00,230.8,39.92948,-82.926432,1594558052.0,1.0
0,0,2020-07-12 12:47:34+00:00,230.6,39.929385,-82.926353,1594558054.0,2.0
0,0,2020-07-12 12:47:35+00:00,230.5,39.929338,-82.926315,1594558055.0,1.0
0,0,2020-07-12 12:47:37+00:00,230.5,39.92924,-82.926242,1594558057.0,2.0
0,0,2020-07-12 12:47:39+00:00,230.4,39.929148,-82.926157,1594558059.0,2.0
0,0,2020-07-12 12:47:41+00:00,230.4,39.929058,-82.926062,1594558061.0,2.0
0,0,2020-07-12 12:47:42+00:00,230.3,39.929011,-82.926022,1594558062.0,1.0
0,0,2020-07-12 12:47:43+00:00,230.3,39.928965,-82.925982,1594558063.0,1.0
0,0,2020-07-12 12:47:45+00:00,230.3,39.928866,-82.925899,1594558065.0,2.0
0,0,2020-07-12 12:47:47+00:00,230.3,39.928768,-82.925825,1594558067.0,2.0
0,0,2020-07-12 12:47:48+00:00,230.4,39.92872,-82.92579,1594558068.0,1.0
0,0,2020-07-12 12:47:49+00:00,230.5,39.928673,-82.925759,1594558069.0,1.0
0,0,2020-07-12 12:47:50+00:00,230.6,39.928628,-82.92573,1594558070.0,1.0
0,0,2020-07-12 12:47:52+00:00,230.8,39.928543,-82.925668,1594558072.0,2.0
0,0,2020-07-12 12:47:54+00:00,231.0,39.928462,-82.925608,1594558074.0,2.0
0,0,2020-07-12 12:47:56+00:00,231.2,39.92841,-82.925552,1594558076.0,2.0
0,0,2020-07-12 12:47:58+00:00,231.4,39.928361,-82.925485,1594558078.0,2.0
0,0,2020-07-12 12:47:59+00:00,231.4,39.928339,-82.925463,1594558079.0,1.0
0,0,2020-07-12 12:48:01+00:00,231.5,39.928306,-82.925436,1594558081.0,2.0
0,0,2020-07-12 12:48:03+00:00,231.5,39.928283,-82.925397,1594558083.0,2.0
0,0,2020-07-12 12:48:04+00:00,231.5,39.928274,-82.925394,1594558084.0,1.0
0,0,2020-07-12 12:48:05+00:00,231.5,39.928273,-82.925393,1594558085.0,1.0
0,0,2020-07-12 12:48:07+00:00,231.5,39.928273,-82.925399,1594558087.0,2.0
0,0,2020-07-12 12:48:09+00:00,231.5,39.928273,-82.9254,1594558089.0,2.0
0,0,2020-07-12 12:48:10+00:00,231.5,39.928273,-82.925395,1594558090.0,1.0
0,0,2020-07-12 12:48:12+00:00,231.5,39.928274,-82.925392,1594558092.0,2.0
0,0,2020-07-12 12:48:13+00:00,231.5,39.928274,-82.925392,1594558093.0,1.0
0,0,2020-07-12 12:48:15+00:00,231.5,39.928272,-82.92539,1594558095.0,2.0
0,0,2020-07-12 12:48:16+00:00,231.5,39.928272,-82.925393,1594558096.0,1.0
0,0,2020-07-12 12:48:17+00:00,231.5,39.928271,-82.925394,1594558097.0,1.0
0,0,2020-07-12 12:48:23+00:00,231.5,39.928279,-82.92544,1594558103.0,6.0
0,0,2020-07-12 12:48:24+00:00,231.5,39.928279,-82.925441,1594558104.0,1.0
0,0,2020-07-12 12:48:26+00:00,231.5,39.928278,-82.925437,1594558106.0,2.0
0,0,2020-07-12 12:48:28+00:00,231.5,39.928278,-82.925436,1594558108.0,2.0
0,0,2020-07-12 12:48:29+00:00,231.5,39.928278,-82.925436,1594558109.0,1.0
0,0,2020-07-12 12:48:31+00:00,231.5,39.928278,-82.925436,1594558111.0,2.0
0,0,2020-07-12 12:48:33+00:00,231.5,39.928278,-82.925436,1594558113.0,2.0
0,0,2020-07-12 12:48:34+00:00,231.5,39.928278,-82.925436,1594558114.0,1.0
0,0,2020-07-12 12:49:46+00:00,231.5,39.928253,-82.925428,1594558186.0,72.0
0,0,2020-07-12 12:49:48+00:00,231.4,39.928229,-82.925399,1594558188.0,2.0
0,0,2020-07-12 12:49:49+00:00,231.4,39.928206,-82.925376,1594558189.0,1.0
0,0,2020-07-12 12:49:50+00:00,231.4,39.928185,-82.92539,1594558190.0,1.0
0,0,2020-07-12 12:49:52+00:00,231.2,39.928087,-82.925297,1594558192.0,2.0
0,0,2020-07-12 12:49:53+00:00,231.0,39.92803,-82.925248,1594558193.0,1.0
0,0,2020-07-12 12:49:55+00:00,230.5,39.927924,-82.925163,1594558195.0,2.0
0,0,2020-07-12 12:49:57+00:00,229.9,39.927823,-82.925063,1594558197.0,2.0
0,0,2020-07-12 12:49:59+00:00,229.3,39.927717,-82.924946,1594558199.0,2.0
0,0,2020-07-12 12:50:00+00:00,229.1,39.927663,-82.924883,1594558200.0,1.0
0,0,2020-07-12 12:50:02+00:00,228.7,39.927546,-82.92478,1594558202.0,2.0
0,0,2020-07-12 12:50:03+00:00,228.4,39.927484,-82.924735,1594558203.0,1.0
0,0,2020-07-12 12:50:05+00:00,227.9,39.927363,-82.924643,1594558205.0,2.0
0,0,2020-07-12 12:50:06+00:00,227.6,39.927303,-82.924598,1594558206.0,1.0
0,0,2020-07-12 12:50:08+00:00,227.2,39.927181,-82.924505,1594558208.0,2.0
0,0,2020-07-12 12:50:10+00:00,226.9,39.927061,-82.924413,1594558210.0,2.0
0,0,2020-07-12 12:50:12+00:00,226.8,39.926949,-82.92433,1594558212.0,2.0
0,0,2020-07-12 12:50:14+00:00,226.8,39.926897,-82.924295,1594558214.0,2.0
0,0,2020-07-12 12:50:16+00:00,226.8,39.926875,-82.924281,1594558216.0,2.0
0,0,2020-07-12 12:50:18+00:00,226.8,39.926861,-82.924262,1594558218.0,2.0
0,0,2020-07-12 12:50:19+00:00,226.8,39.92684,-82.924237,1594558219.0,1.0
0,0,2020-07-12 12:50:21+00:00,226.8,39.926795,-82.924197,1594558221.0,2.0
0,0,2020-07-12 12:50:22+00:00,226.9,39.926753,-82.924172,1594558222.0,1.0
0,0,2020-07-12 12:50:24+00:00,226.9,39.926721,-82.924147,1594558224.0,2.0
0,0,2020-07-12 12:50:26+00:00,226.8,39.926592,-82.924036,1594558226.0,2.0
0,0,2020-07-12 12:50:28+00:00,226.8,39.926462,-82.923994,1594558228.0,2.0
0,0,2020-07-12 12:50:29+00:00,226.8,39.926399,-82.923977,1594558229.0,1.0
0,0,2020-07-12 12:50:30+00:00,226.7,39.926342,-82.92395,1594558230.0,1.0
0,0,2020-07-12 12:50:32+00:00,226.8,39.926237,-82.923871,1594558232.0,2.0
0,0,2020-07-12 12:50:33+00:00,226.8,39.926181,-82.923827,1594558233.0,1.0
0,0,2020-07-12 12:50:34+00:00,226.9,39.926125,-82.923785,1594558234.0,1.0
0,0,2020-07-12 12:50:36+00:00,227.1,39.926016,-82.923705,1594558236.0,2.0
0,0,2020-07-12 12:50:38+00:00,227.3,39.925904,-82.923634,1594558238.0,2.0
0,0,2020-07-12 12:50:39+00:00,227.4,39.925844,-82.923592,1594558239.0,1.0
0,0,2020-07-12 12:50:40+00:00,227.5,39.925785,-82.923556,1594558240.0,1.0
0,0,2020-07-12 12:50:42+00:00,227.7,39.925672,-82.923483,1594558242.0,2.0
0,0,2020-07-12 12:50:43+00:00,227.8,39.925614,-82.923447,1594558243.0,1.0
0,0,2020-07-12 12:50:45+00:00,228.1,39.925499,-82.92338,1594558245.0,2.0
0,0,2020-07-12 12:50:47+00:00,228.3,39.925387,-82.92331,1594558247.0,2.0
0,0,2020-07-12 12:50:49+00:00,228.5,39.925276,-82.923248,1594558249.0,2.0
0,0,2020-07-12 12:50:50+00:00,228.7,39.925218,-82.923215,1594558250.0,1.0
0,0,2020-07-12 12:50:52+00:00,229.0,39.925106,-82.923147,1594558252.0,2.0
0,0,2020-07-12 12:50:54+00:00,229.2,39.925002,-82.923086,1594558254.0,2.0
0,0,2020-07-12 12:50:55+00:00,229.3,39.92495,-82.923061,1594558255.0,1.0
0,0,2020-07-12 12:50:56+00:00,229.3,39.9249,-82.923035,1594558256.0,1.0
0,0,2020-07-12 12:50:57+00:00,229.4,39.924859,-82.923014,1594558257.0,1.0
0,0,2020-07-12 12:50:59+00:00,229.3,39.924781,-82.923011,1594558259.0,2.0
0,0,2020-07-12 12:51:00+00:00,229.2,39.924739,-82.923041,1594558260.0,1.0
0,0,2020-07-12 12:51:02+00:00,228.7,39.924637,-82.923136,1594558262.0,2.0
0,0,2020-07-12 12:51:03+00:00,228.3,39.9246,-82.923205,1594558263.0,1.0
0,0,2020-07-12 12:51:04+00:00,227.8,39.924577,-82.923301,1594558264.0,1.0
0,0,2020-07-12 12:51:06+00:00,226.7,39.92454,-82.923516,1594558266.0,2.0
0,0,2020-07-12 12:51:08+00:00,225.8,39.924485,-82.923742,1594558268.0,2.0
0,0,2020-07-12 12:51:10+00:00,225.4,39.924411,-82.923957,1594558270.0,2.0
0,0,2020-07-12 12:51:11+00:00,225.3,39.924374,-82.924057,1594558271.0,1.0
0,0,2020-07-12 12:51:13+00:00,225.1,39.924289,-82.924225,1594558273.0,2.0
0,0,2020-07-12 12:51:15+00:00,224.9,39.924179,-82.924357,1594558275.0,2.0
0,0,2020-07-12 12:51:16+00:00,224.8,39.92412,-82.924415,1594558276.0,1.0
0,0,2020-07-12 12:51:18+00:00,224.6,39.924006,-82.924529,1594558278.0,2.0
0,0,2020-07-12 12:51:20+00:00,224.6,39.92392,-82.924654,1594558280.0,2.0
0,0,2020-07-12 12:51:21+00:00,224.5,39.923888,-82.924734,1594558281.0,1.0
0,0,2020-07-12 12:51:23+00:00,224.5,39.923831,-82.924898,1594558283.0,2.0
0,0,2020-07-12 12:51:25+00:00,224.5,39.923765,-82.925057,1594558285.0,2.0
0,0,2020-07-12 12:51:26+00:00,224.4,39.92373,-82.925137,1594558286.0,1.0
0,0,2020-07-12 12:51:28+00:00,224.2,39.923668,-82.925298,1594558288.0,2.0
0,0,2020-07-12 12:51:29+00:00,224.1,39.923638,-82.925379,1594558289.0,1.0
0,0,2020-07-12 12:51:31+00:00,224.0,39.92358,-82.925557,1594558291.0,2.0
0,0,2020-07-12 12:51:32+00:00,224.0,39.923554,-82.925653,1594558292.0,1.0
0,0,2020-07-12 12:51:34+00:00,224.0,39.92351,-82.925844,1594558294.0,2.0
0,0,2020-07-12 12:51:35+00:00,223.9,39.923482,-82.925933,1594558295.0,1.0
0,0,2020-07-12 12:51:37+00:00,223.8,39.923445,-82.926106,1594558297.0,2.0
0,0,2020-07-12 12:51:39+00:00,223.6,39.923404,-82.926301,1594558299.0,2.0
0,0,2020-07-12 12:51:41+00:00,223.5,39.923365,-82.926492,1594558301.0,2.0
0,0,2020-07-12 12:51:43+00:00,223.5,39.923337,-82.926672,1594558303.0,2.0
0,0,2020-07-12 12:51:44+00:00,223.4,39.923325,-82.926762,1594558304.0,1.0
0,0,2020-07-12 12:51:45+00:00,223.4,39.923304,-82.926847,1594558305.0,1.0
0,0,2020-07-12 12:51:47+00:00,223.3,39.923247,-82.927003,1594558307.0,2.0
0,0,2020-07-12 12:51:48+00:00,223.3,39.923208,-82.927071,1594558308.0,1.0
0,0,2020-07-12 12:51:50+00:00,223.2,39.923111,-82.927173,1594558310.0,2.0
0,0,2020-07-12 12:51:51+00:00,223.1,39.923037,-82.927184,1594558311.0,1.0
0,0,2020-07-12 12:51:53+00:00,223.1,39.922884,-82.927182,1594558313.0,2.0
0,0,2020-07-12 12:51:54+00:00,223.1,39.92281,-82.927183,1594558314.0,1.0
0,0,2020-07-12 12:51:56+00:00,223.1,39.922671,-82.927195,1594558316.0,2.0
0,0,2020-07-12 12:51:58+00:00,223.1,39.922543,-82.927205,1594558318.0,2.0
0,0,2020-07-12 12:52:00+00:00,223.1,39.922431,-82.927237,1594558320.0,2.0
0,0,2020-07-12 12:52:01+00:00,223.1,39.92238,-82.927268,1594558321.0,1.0
0,0,2020-07-12 12:52:03+00:00,223.1,39.922277,-82.92735,1594558323.0,2.0
0,0,2020-07-12 12:52:05+00:00,223.1,39.922166,-82.92745,1594558325.0,2.0
0,0,2020-07-12 12:52:06+00:00,223.1,39.92211,-82.927504,1594558326.0,1.0
0,0,2020-07-12 12:52:08+00:00,223.3,39.922001,-82.927609,1594558328.0,2.0
0,0,2020-07-12 12:52:09+00:00,223.4,39.921943,-82.927661,1594558329.0,1.0
0,0,2020-07-12 12:52:11+00:00,223.6,39.921821,-82.927733,1594558331.0,2.0
0,0,2020-07-12 12:52:12+00:00,223.8,39.921759,-82.927754,1594558332.0,1.0
